nodes	nodes2	type
25840	METTL7A	SelGene
374395	TMEM179B	SelGene
3916	LAMP1	SelGene
2204	FCAR	SelGene
387921	NHLRC3	SelGene
9725	TMEM63A	SelGene
2760	GM2A	SelGene
3482	IGF2R	SelGene
388697	HRNR	SelGene
258010	SVIP	SelGene
4758	NEU1	SelGene
1667	DEFA1	SelGene
8904	CPNE1	SelGene
150372	NFAM1	SelGene
81567	TXNDC5	SelGene
728358	DEFA1B	SelGene
5273	SERPINB10	SelGene
3043	HBB	SelGene
441864	TARM1	SelGene
401258	RAB44	SelGene
3240	HP	SelGene
8972	MGAM	SelGene
140850	DEFB127	SelGene
1113	CHGA	SelGene
57119	EPPIN	SelGene
10578	GNLY	SelGene
5266	PI3	SelGene
6406	SEMG1	SelGene
81623	DEFB126	SelGene
140881	DEFB129	SelGene
92747	BPIFB1	SelGene
3346	HTN1	SelGene
417	ART1	SelGene
140683	BPIFA2	SelGene
117285	DEFB118	SelGene
130120	REG3G	SelGene
114771	PGLYRP3	SelGene
114770	PGLYRP2	SelGene
117159	DCD	SelGene
57115	PGLYRP4	SelGene
116842	LEAP2	SelGene
1670	DEFA5	SelGene
1671	DEFA6	SelGene
1672	DEFB1	SelGene
84659	RNASE7	SelGene
128859	BPIFB6	SelGene
6039	RNASE6	SelGene
1673	DEFB4B	SelGene
5068	REG3A	SelGene
122665	RNASE8	SelGene
140596	DEFB104A	SelGene
414325	DEFB103A	SelGene
503618	DEFB104B	SelGene
55894	DEFB103B	SelGene
100289462	DEFB4B	SelGene
245928	DEFB114	SelGene
245938	DEFB125	SelGene
55600	ITLN1	SelGene
245937	DEFB124	SelGene
245936	DEFB123	SelGene
245932	DEFB119	SelGene
245915	DEFB112	SelGene
245911	DEFB108B	SelGene
338324	S100A7A	SelGene
245939	DEFB128	SelGene
644414	DEFB131A	SelGene
149954	BPIFB4	SelGene
400830	DEFB132	SelGene
245908	DEFB105B	SelGene
245910	DEFB107B	SelGene
245909	DEFB106A	SelGene
504180	DEFB105B	SelGene
503841	DEFB106B	SelGene
503614	DEFB107B	SelGene
51297	BPIFA1	SelGene
245913	DEFB110	SelGene
245934	DEFB121	SelGene
3347	HTN3	SelGene
613211	DEFB134	SelGene
613209	DEFB135	SelGene
613210	DEFB136	SelGene
245927	DEFB113	SelGene
245930	DEFB116	SelGene
245929	DEFB115	SelGene
245940	DEFB130A	SelGene
100133267	DEFB130B	SelGene
1668	DEFA3	SelGene
100526773	EPPIN-WFDC6	SelGene
3249	HPN	SelGene
3083	HGFAC	SelGene
85440	DOCK7	SelGene
23163	GGA3	SelGene
84951	TNS4	SelGene
64759	TNS3	SelGene
57610	RANBP10	SelGene
6692	SPINT1	SelGene
10653	SPINT2	SelGene
80243	PREX2	SelGene
57167	SALL4	SelGene
1822	ATN1	SelGene
84232	MAF1	SelGene
6617	SNAPC1	SelGene
5452	POU2F2	SelGene
55726	INTS13	SelGene
58490	RPRD1B	SelGene
26512	INTS6	SelGene
55756	INTS9	SelGene
55174	INTS10	SelGene
6618	SNAPC2	SelGene
57508	INTS2	SelGene
22936	ELL2	SelGene
79871	RPAP2	SelGene
54973	INTS11	SelGene
80237	ELL3	SelGene
79664	ICE2	SelGene
129685	TAF8	SelGene
81556	INTS14	SelGene
57117	INTS12	SelGene
79035	NABP2	SelGene
55197	RPRD1A	SelGene
25896	INTS7	SelGene
65123	INTS3	SelGene
84524	ZC3H8	SelGene
92105	INTS4	SelGene
29101	SSU72	SelGene
23248	RPRD2	SelGene
23379	ICE1	SelGene
26173	INTS1	SelGene
51808	PHAX	SelGene
55656	INTS8	SelGene
6619	SNAPC3	SelGene
6621	SNAPC4	SelGene
7702	ZNF143	SelGene
64859	NABP1	SelGene
10302	SNAPC5	SelGene
80789	INTS5	SelGene
100151683	RNU4ATAC	SelGene
10112	KIF20A	SelGene
9493	KIF23	SelGene
54700	RRN3	SelGene
284119	CAVIN1	SelGene
8439	NSMAF	SelGene
55512	SMPD3	SelGene
6596	HLTF	SelGene
51322	WAC	SelGene
9810	RNF40	SelGene
55829	SELENOS	SelGene
257218	SHPRH	SelGene
9781	RNF144A	SelGene
56254	RNF20	SelGene
51255	RNF181	SelGene
92305	TMEM129	SelGene
220441	RNF152	SelGene
5909	RAP1GAP	SelGene
55816	DOK5	SelGene
1796	DOK1	SelGene
55715	DOK4	SelGene
9260	PDLIM7	SelGene
220164	DOK6	SelGene
85358	SHANK3	SelGene
4074	M6PR	SelGene
9892	SNAP91	SelGene
8301	PICALM	SelGene
25977	NECAP1	SelGene
22848	AAK1	SelGene
8674	VAMP4	SelGene
84251	SGIP1	SelGene
23149	FCHO1	SelGene
23208	SYT11	SelGene
29979	UBQLN1	SelGene
85021	REPS1	SelGene
27348	TOR1B	SelGene
1861	TOR1A	SelGene
29988	SLC2A8	SelGene
9856	KIAA0319	SelGene
950	SCARB2	SelGene
85439	STON2	SelGene
90019	SYT8	SelGene
115548	FCHO2	SelGene
55707	NECAP2	SelGene
9185	REPS2	SelGene
143425	SYT9	SelGene
3267	AGFG1	SelGene
6572	SLC18A3	SelGene
29978	UBQLN2	SelGene
50618	ITSN2	SelGene
5286	PIK3C2A	SelGene
8871	SYNJ2	SelGene
11252	PACSIN2	SelGene
29993	PACSIN1	SelGene
51429	SNX9	SelGene
9026	HIP1R	SelGene
274	BIN1	SelGene
54874	FNBP1L	SelGene
8867	SYNJ1	SelGene
26130	GAPVD1	SelGene
29763	PACSIN3	SelGene
2580	GAK	SelGene
112574	SNX18	SelGene
23048	FNBP1	SelGene
83741	TFAP2D	SelGene
4839	NOP2	SelGene
339488	TFAP2E	SelGene
4435	CITED1	SelGene
284252	KCTD1	SelGene
79047	KCTD15	SelGene
29028	ATAD2	SelGene
163732	CITED4	SelGene
50943	FOXP3	SelGene
865	CBFB	SelGene
7005	TEAD3	SelGene
8463	TEAD2	SelGene
1490	CCN2	SelGene
463	ZFHX3	SelGene
7003	TEAD1	SelGene
7004	TEAD4	SelGene
6046	BRD2	SelGene
1750	DLX6	SelGene
1749	DLX5	SelGene
579	NKX3-2	SelGene
4488	MSX2	SelGene
860	RUNX2	SelGene
59269	HIVEP3	SelGene
9464	HAND2	SelGene
221044	UCMA	SelGene
121340	SP7	SelGene
4094	MAF	SelGene
9358	ITGBL1	SelGene
25925	ZNF521	SelGene
117581	TWIST2	SelGene
10432	RBM14	SelGene
632	BGLAP	SelGene
10138	YAF2	SelGene
2623	GATA1	SelGene
1998	ELF2	SelGene
4602	MYB	SelGene
57678	GPAM	SelGene
1997	ELF1	SelGene
4778	NFE2	SelGene
4005	LMO2	SelGene
26053	AUTS2	SelGene
6886	TAL1	SelGene
23429	RYBP	SelGene
4004	LMO1	SelGene
2624	GATA2	SelGene
161882	ZFPM1	SelGene
84333	PCGF5	SelGene
5079	PAX5	SelGene
5275	SERPINB13	SelGene
7392	USF2	SelGene
23189	KANK1	SelGene
2354	FOSB	SelGene
3169	FOXA1	SelGene
9166	EBAG9	SelGene
127933	UHMK1	SelGene
55625	ZDHHC7	SelGene
1105	CHD1	SelGene
7391	USF1	SelGene
7033	TFF3	SelGene
7031	TFF1	SelGene
51523	CXXC5	SelGene
7764	ZNF217	SelGene
340481	ZDHHC21	SelGene
9687	GREB1	SelGene
51667	NUB1	SelGene
54165	DCUN1D1	SelGene
23369	PUM2	SelGene
80344	DCAF11	SelGene
28952	CCDC22	SelGene
23142	DCUN1D4	SelGene
23113	CUL9	SelGene
51122	COMMD2	SelGene
80067	DCAF17	SelGene
26094	DCAF4	SelGene
79269	DCAF10	SelGene
23363	OBSL1	SelGene
140825	NEURL2	SelGene
79016	DDA1	SelGene
56995	TULP4	SelGene
50717	DCAF8	SelGene
10238	DCAF7	SelGene
84259	DCUN1D5	SelGene
8816	DCAF5	SelGene
54939	COMMD4	SelGene
55527	FEM1A	SelGene
23038	WDTC1	SelGene
55827	DCAF6	SelGene
56929	FEM1C	SelGene
51397	COMMD10	SelGene
149951	COMMD7	SelGene
55208	DCUN1D2	SelGene
122416	ANKRD9	SelGene
90864	SPSB3	SelGene
54876	DCAF16	SelGene
26043	UBXN7	SelGene
25879	DCAF13	SelGene
10116	FEM1B	SelGene
54951	COMMD8	SelGene
83987	CCDC8	SelGene
28991	COMMD5	SelGene
150684	COMMD1	SelGene
55884	WSB2	SelGene
123879	DCUN1D3	SelGene
170622	COMMD6	SelGene
10537	UBD	SelGene
8409	UXT	SelGene
84108	PCGF6	SelGene
23269	MGA	SelGene
54715	RBFOX1	SelGene
5816	PVALB	SelGene
2593	GAMT	SelGene
3930	LBR	SelGene
4336	MOBP	SelGene
4204	MECP2	SelGene
114787	GPRIN1	SelGene
2290	FOXG1	SelGene
406921	MIR132	SelGene
406928	MIR137	SelGene
202559	KHDRBS2	SelGene
6421	SFPQ	SelGene
10657	KHDRBS1	SelGene
6725	SRMS	SelGene
10656	KHDRBS3	SelGene
10457	GPNMB	SelGene
27043	PELP1	SelGene
55620	STAP2	SelGene
120892	LRRK2	SelGene
56603	CYP26B1	SelGene
5166	PDK4	SelGene
5164	PDK2	SelGene
5165	PDK3	SelGene
1738	DLD	SelGene
1592	CYP26A1	SelGene
8050	PDHX	SelGene
64577	ALDH8A1	SelGene
8854	ALDH1A2	SelGene
5160	PDHA1	SelGene
1382	CRABP2	SelGene
1737	DLAT	SelGene
5163	PDK1	SelGene
112724	RDH13	SelGene
5161	PDHA2	SelGene
216	ALDH1A1	SelGene
1381	CRABP1	SelGene
5162	PDHB	SelGene
195814	SDR16C5	SelGene
220	ALDH1A3	SelGene
340665	CYP26C1	SelGene
124	ADH1A	SelGene
127	ADH4	SelGene
57665	RDH14	SelGene
126	ADH1C	SelGene
4486	MST1R	SelGene
4485	MST1	SelGene
64388	GREM2	SelGene
2658	GDF2	SelGene
1565	CYP2D6	SelGene
1576	CYP3A4	SelGene
10226	PLIN3	SelGene
6035	RNASE1	SelGene
694	BTG1	SelGene
2660	MSTN	SelGene
23410	SIRT3	SelGene
23460	ABCA6	SelGene
8462	KLF11	SelGene
406991	MIR21	SelGene
81671	VMP1	SelGene
10036	CHAF1A	SelGene
249	ALPL	SelGene
9839	ZEB2	SelGene
3760	KCNJ3	SelGene
2702	GJA5	SelGene
2701	GJA4	SelGene
2700	GJA3	SelGene
127534	GJB4	SelGene
2709	GJB5	SelGene
2707	GJB3	SelGene
2706	GJB2	SelGene
2705	GJB1	SelGene
2703	GJA8	SelGene
3762	KCNJ5	SelGene
5570	PKIB	SelGene
10804	GJB6	SelGene
5569	PKIA	SelGene
309	ANXA6	SelGene
11142	PKIG	SelGene
10052	GJC1	SelGene
5587	PRKD1	SelGene
844	CASQ1	SelGene
845	CASQ2	SelGene
57165	GJC2	SelGene
81025	GJA9	SelGene
3745	KCNB1	SelGene
10365	KLF2	SelGene
23090	ZNF423	SelGene
5287	PIK3C2B	SelGene
2059	EPS8	SelGene
6812	STXBP1	SelGene
6311	ATXN2	SelGene
9712	USP6NL	SelGene
54206	ERRFI1	SelGene
10188	TNK2	SelGene
5359	PLSCR1	SelGene
9610	RIN1	SelGene
51079	NDUFA13	SelGene
3039	HBA1	SelGene
875	CBS	SelGene
4143	MAT1A	SelGene
6289	SAA2	SelGene
6291	SAA4	SelGene
1491	CTH	SelGene
84693	MCEE	SelGene
949	SCARB1	SelGene
4293	MAP3K9	SelGene
4294	MAP3K10	SelGene
11183	MAP4K5	SelGene
51085	MLXIPL	SelGene
1734	DIO2	SelGene
5288	PIK3C2G	SelGene
55908	ANGPTL8	SelGene
64241	ABCG8	SelGene
64240	ABCG5	SelGene
53919	SLCO1C1	SelGene
6567	SLC16A2	SelGene
135458	HUS1B	SelGene
9874	TLK1	SelGene
11011	TLK2	SelGene
5542	PRB1	SelGene
199	AIF1	SelGene
358	AQP1	SelGene
361	AQP4	SelGene
1464	CSPG4	SelGene
6098	ROS1	SelGene
11202	KLK8	SelGene
50515	CHST11	SelGene
102725035	LILRB3	SelGene
2596	GAP43	SelGene
64131	XYLT1	SelGene
4155	MBP	SelGene
5210	PFKFB4	SelGene
1591	CYP24A1	SelGene
3939	LDHA	SelGene
352954	CASTOR3	SelGene
11082	ESM1	SelGene
9585	KIF20B	SelGene
56992	KIF15	SelGene
8209	GATD3A	SelGene
64094	SMOC2	SelGene
102724023	GATD3B	SelGene
4493	MT1E	SelGene
4494	MT1F	SelGene
4495	MT1G	SelGene
4891	SLC11A2	SelGene
4496	MT1H	SelGene
4490	MT1B	SelGene
26872	STEAP1	SelGene
4489	MT1A	SelGene
84560	MT4	SelGene
9997	SCO2	SelGene
10063	COX17	SelGene
79689	STEAP4	SelGene
261729	STEAP2	SelGene
4501	MT1X	SelGene
4504	MT3	SelGene
1318	SLC31A2	SelGene
1317	SLC31A1	SelGene
540	ATP7B	SelGene
6909	TBX2	SelGene
7049	TGFBR3	SelGene
2022	ENG	SelGene
7030	TFE3	SelGene
406986	MIR203A	SelGene
406900	MIR106B	SelGene
768212	MIR758	SelGene
406937	MIR145	SelGene
406977	MIR199A2	SelGene
406976	MIR199A1	SelGene
114614	MIR155HG	SelGene
407021	MIR29A	SelGene
406891	MIRLET7I	SelGene
406951	MIR16-2	SelGene
406950	MIR16-1	SelGene
407008	MIR223	SelGene
406947	MIR155	SelGene
6277	S100A6	SelGene
1583	CYP11A1	SelGene
231	AKR1B1	SelGene
5738	PTGFRN	SelGene
7356	SCGB1A1	SelGene
6281	S100A10	SelGene
1646	AKR1C2	SelGene
306	ANXA3	SelGene
307	ANXA4	SelGene
100506742	CASP12	SelGene
57223	PPP4R3B	SelGene
253959	RALGAPA1	SelGene
23613	ZMYND8	SelGene
26284	ERAL1	SelGene
1588	CYP19A1	SelGene
29124	LGALS13	SelGene
79027	ZNF655	SelGene
57820	CCNB1IP1	SelGene
8846	ALKBH1	SelGene
55526	DHTKD1	SelGene
84640	USP38	SelGene
4661	MYT1	SelGene
152789	JAKMIP1	SelGene
2355	FOSL2	SelGene
80271	ITPKC	SelGene
571	BACH1	SelGene
10557	RPP38	SelGene
3612	IMPA1	SelGene
27145	FILIP1	SelGene
79877	DCAKD	SelGene
4664	NAB1	SelGene
56911	MAP3K7CL	SelGene
64781	CERK	SelGene
55671	PPP4R3A	SelGene
57178	ZMIZ1	SelGene
23077	MYCBP2	SelGene
5967	REG1A	SelGene
9760	TOX	SelGene
2672	GFI1	SelGene
30009	TBX21	SelGene
8320	EOMES	SelGene
64919	BCL11B	SelGene
90485	ZNF835	SelGene
4601	MXI1	SelGene
3757	KCNH2	SelGene
4066	LYL1	SelGene
8780	RIOK3	SelGene
79366	HMGN5	SelGene
2313	FLI1	SelGene
10661	KLF1	SelGene
28	ABO	SelGene
23541	SEC14L2	SelGene
80342	TRAF3IP3	SelGene
55502	HES6	SelGene
406915	MIR128-1	SelGene
863	CBFA2T3	SelGene
5015	OTX2	SelGene
666	BOK	SelGene
1004	CDH6	SelGene
1014	CDH16	SelGene
7166	TPH1	SelGene
8929	PHOX2B	SelGene
3359	HTR3A	SelGene
121278	TPH2	SelGene
6507	SLC1A3	SelGene
7054	TH	SelGene
6640	SNTA1	SelGene
11076	TPPP	SelGene
30012	TLX3	SelGene
23171	GPD1L	SelGene
1103	CHAT	SelGene
401	PHOX2A	SelGene
3764	KCNJ8	SelGene
1746	DLX2	SelGene
6532	SLC6A4	SelGene
2328	FMO3	SelGene
5053	PAH	SelGene
5454	POU3F2	SelGene
3032	HADHB	SelGene
3030	HADHA	SelGene
1644	DDC	SelGene
3784	KCNQ1	SelGene
429	ASCL1	SelGene
10522	DEAF1	SelGene
5460	POU5F1	SelGene
4010	LMX1B	SelGene
6550	SLC9A3	SelGene
4133	MAP2	SelGene
55800	SCN3B	SelGene
5354	PLP1	SelGene
7259	TSPYL1	SelGene
55536	CDCA7L	SelGene
4150	MAZ	SelGene
6331	SCN5A	SelGene
6330	SCN4B	SelGene
9722	NOS1AP	SelGene
89832	CHRFAM7A	SelGene
54738	FEV	SelGene
2019	EN1	SelGene
54862	CC2D1A	SelGene
7167	TPI1	SelGene
64798	DEPTOR	SelGene
3759	KCNJ2	SelGene
146779	EFCAB3	SelGene
1012	CDH13	SelGene
5214	PFKP	SelGene
5230	PGK1	SelGene
5232	PGK2	SelGene
79605	PGBD5	SelGene
197257	LDHD	SelGene
113675	SDSL	SelGene
4190	MDH1	SelGene
29968	PSAT1	SelGene
10993	SDS	SelGene
9771	RAPGEF5	SelGene
5213	PFKM	SelGene
8082	SSPN	SelGene
26227	PHGDH	SelGene
84969	TOX2	SelGene
3948	LDHC	SelGene
229	ALDOB	SelGene
5723	PSPH	SelGene
3945	LDHB	SelGene
693122	MIR421	SelGene
442917	MIR372	SelGene
100126302	MIR450B	SelGene
407014	MIR25	SelGene
407010	MIR23A	SelGene
664617	MIR542	SelGene
407007	MIR222	SelGene
406949	MIR15B	SelGene
574434	MIR410	SelGene
406978	MIR199B	SelGene
54480	CHPF2	SelGene
84833	ATP5MD	SelGene
406958	MIR182	SelGene
407000	MIR218-1	SelGene
406893	MIR101-1	SelGene
406930	MIR138-2	SelGene
406924	MIR134	SelGene
406926	MIR135A2	SelGene
406929	MIR138-1	SelGene
406914	MIR127	SelGene
407047	MIR9-2	SelGene
55361	PI4K2A	SelGene
5243	ABCB1	SelGene
9429	ABCG2	SelGene
80339	PNPLA3	SelGene
92086	GGTLC1	SelGene
728441	GGT2	SelGene
91227	GGTLC2	SelGene
50640	PNPLA8	SelGene
1733	DIO1	SelGene
58515	SELENOK	SelGene
114112	TXNRD3	SelGene
1735	DIO3	SelGene
57190	SELENON	SelGene
8942	KYNU	SelGene
22928	SEPHS2	SelGene
51734	MSRB1	SelGene
140606	SELENOM	SelGene
9403	SELENOF	SelGene
280636	SELENOH	SelGene
8564	KMO	SelGene
348303	SELENOV	SelGene
83642	SELENOO	SelGene
85465	SELENOI	SelGene
6415	SELENOW	SelGene
51714	SELENOT	SelGene
728340	GTF2H2	SelGene
101929777	WNT3	SelGene
333926	PPM1J	SelGene
10009	ZBTB33	SelGene
102800317	TPTEP2-CSNK1E	SelGene
27022	FOXD3	SelGene
5523	PPP2R3A	SelGene
5524	PTPA	SelGene
1482	NKX2-5	SelGene
93649	MYOCD	SelGene
56656	OR2S2	SelGene
53836	GPR87	SelGene
4991	OR1D2	SelGene
4992		SelGene
4993	OR2C1	SelGene
26532		SelGene
442184	OR2B3	SelGene
26658		SelGene
442186	OR2J3	SelGene
26539		SelGene
26659	OR7A5	SelGene
26538		SelGene
1238	ACKR2	SelGene
26531	OR11A1	SelGene
26664	OR7C1	SelGene
79541	OR2A4	SelGene
4994	OR3A1	SelGene
4995	OR3A2	SelGene
29909	GPR171	SelGene
283160	OR8D2	SelGene
144124	OR10A5	SelGene
144125	OR2AG1	SelGene
120776	OR2D2	SelGene
390892	OR7A10	SelGene
8590	OR6A2	SelGene
81797	OR12D3	SelGene
7932	OR2H2	SelGene
11250	GPR45	SelGene
26188	OR1C1	SelGene
26189	OR1A2	SelGene
26716	OR2H1	SelGene
10936	GPR75	SelGene
81696	OR5V1	SelGene
81697	OR2B2	SelGene
2827	GPR3	SelGene
2825	GPR1	SelGene
8387	OR1E1	SelGene
8388	OR1E2	SelGene
8386	OR1D5	SelGene
266747	RGL4	SelGene
8383	OR1A1	SelGene
2830	GPR6	SelGene
2838	GPR15	SelGene
2835	GPR12	SelGene
8390	OR1G1	SelGene
338674	OR5F1	SelGene
8392	OR3A3	SelGene
2845	GPR22	SelGene
2844	RABGAP1	SelGene
2843	GPR20	SelGene
26493	OR8B8	SelGene
2842	GPR19	SelGene
116511	MAS1L	SelGene
2848	GPR25	SelGene
26707	OR2J2	SelGene
23432	GPR161	SelGene
2854	GPR32	SelGene
2850	GPR27	SelGene
283297	OR10A4	SelGene
2857	GPR34	SelGene
126370		SelGene
26476	OR10J1	SelGene
158131	OR1Q1	SelGene
81491	GPR63	SelGene
442191	OR14J1	SelGene
84636	GPR174	SelGene
54329	GPR85	SelGene
54328	GPR173	SelGene
135946	OR6B1	SelGene
135948	OR2F2	SelGene
26692	OR2W1	SelGene
26333	OR7A17	SelGene
26212	OR2B6	SelGene
26696	OR2T1	SelGene
26211	OR2F1	SelGene
10798	OR5I1	SelGene
23637	RABGAP1	SelGene
9293	GPR52	SelGene
653166	OR1D5	SelGene
2551	GABPA	SelGene
23743	BHMT2	SelGene
3035	HARS1	SelGene
8991	SELENBP1	SelGene
9315	NREP	SelGene
1267	CNP	SelGene
1465	CSRP1	SelGene
4354	MPP1	SelGene
23435	TARDBP	SelGene
2530	FUT8	SelGene
10420	TESK2	SelGene
55359	STYK1	SelGene
8711	TNK1	SelGene
54776	PPP1R12C	SelGene
340156	MYLK4	SelGene
106821730	PAK6	SelGene
23683	PRKD3	SelGene
5081	PAX7	SelGene
64100	ELSPBP1	SelGene
406904	MIR1-1	SelGene
5420	PODXL	SelGene
7402	UTRN	SelGene
2195	FAT1	SelGene
4643	MYO1E	SelGene
11346	SYNPO	SelGene
5076	PAX2	SelGene
7490	WT1	SelGene
50485	SMARCAL1	SelGene
3856	KRT8	SelGene
64423	INF2	SelGene
4288	MKI67	SelGene
3987	LIMS1	SelGene
92610	TIFA	SelGene
2487	FRZB	SelGene
26509	MYOF	SelGene
23175	LPIN1	SelGene
4481	MSR1	SelGene
192668	CYS1	SelGene
9465	AKAP7	SelGene
9590	AKAP12	SelGene
9472	AKAP6	SelGene
8165	AKAP1	SelGene
11216	AKAP10	SelGene
11215	AKAP11	SelGene
8852	AKAP4	SelGene
10270	AKAP8	SelGene
10566	AKAP3	SelGene
238	ALK	SelGene
11182	SLC2A6	SelGene
6594	SMARCA1	SelGene
57181	SLC39A10	SelGene
1577	CYP3A5	SelGene
154091	SLC2A12	SelGene
8647	ABCB11	SelGene
155184	SLC2A7	SelGene
5272	SERPINB9	SelGene
140809	SRXN1	SelGene
388662	SLC6A17	SelGene
55334	SLC39A9	SelGene
60482	SLC5A7	SelGene
8436	CAVIN2	SelGene
153218	SPINK13	SelGene
221223	CES5A	SelGene
131	ADH7	SelGene
55224	ETNK2	SelGene
66002	CYP4F12	SelGene
144195	SLC2A14	SelGene
28968	SLC6A16	SelGene
6817	SULT1A1	SelGene
55117	SLC6A15	SelGene
1244	ABCC2	SelGene
11057	ABHD2	SelGene
7363	UGT2B4	SelGene
4097	MAFG	SelGene
6397	SEC14L1	SelGene
7364	UGT2B7	SelGene
11140	CDC37	SelGene
79571	GCC1	SelGene
283848	CES4A	SelGene
27286	SRPX2	SelGene
29103	DNAJC15	SelGene
10057	ABCC5	SelGene
84002	B3GNT5	SelGene
54716	SLC6A20	SelGene
159963	SLC5A12	SelGene
4780	NFE2L2	SelGene
9792	SERTAD2	SelGene
27173	SLC39A1	SelGene
23491	CES3	SelGene
80315	CPEB4	SelGene
7922	SLC39A7	SelGene
66035	SLC2A11	SelGene
1831	TSC22D3	SelGene
221393	ADGRF4	SelGene
1836	SLC26A2	SelGene
11254	SLC6A14	SelGene
1728	NQO1	SelGene
283375	SLC39A5	SelGene
348932	SLC6A18	SelGene
91252	SLC39A13	SelGene
56262	LRRC8A	SelGene
645	BLVRB	SelGene
6531	SLC6A3	SelGene
6530	SLC6A2	SelGene
6533	SLC6A6	SelGene
100302213	MIR1181	SelGene
200010	SLC5A9	SelGene
221074	SLC39A12	SelGene
54659	UGT1A3	SelGene
8824	CES2	SelGene
6524	SLC5A2	SelGene
54658	UGT1A1	SelGene
6523	SLC5A1	SelGene
54657	UGT1A4	SelGene
6526	SLC5A3	SelGene
6528	SLC5A5	SelGene
6527	SLC5A4	SelGene
117283	IP6K3	SelGene
10599	SLCO1B1	SelGene
6529	SLC6A1	SelGene
6540	SLC6A13	SelGene
55630	SLC39A4	SelGene
125206	SLC5A10	SelGene
8714	ABCC3	SelGene
6535	SLC6A8	SelGene
6534	SLC6A7	SelGene
387509	GPR153	SelGene
6536	SLC6A9	SelGene
6538	SLC6A11	SelGene
56606	SLC2A9	SelGene
6554	SLC10A1	SelGene
64116	SLC39A8	SelGene
29986	SLC39A2	SelGene
23764	MAFF	SelGene
79056	PRRG4	SelGene
29985	SLC39A3	SelGene
11309	SLCO2B1	SelGene
221079	ARL5B	SelGene
9152	SLC6A5	SelGene
54566	EPB41L4B	SelGene
347902	AMIGO2	SelGene
1548	CYP2A6	SelGene
81706	PPP1R14C	SelGene
25800	SLC39A6	SelGene
201266	SLC39A11	SelGene
54578	UGT1A6	SelGene
115584	SLC5A11	SelGene
54577	UGT1A7	SelGene
114134	SLC2A13	SelGene
1551	CYP3A7	SelGene
218	ALDH3A1	SelGene
81031	SLC2A10	SelGene
340024	SLC6A19	SelGene
89795	NAV3	SelGene
8507	ENC1	SelGene
23516	SLC39A14	SelGene
5375	PMP2	SelGene
55554	KLK15	SelGene
10598	AHSA1	SelGene
90417	KNSTRN	SelGene
6901	TAZ	SelGene
23012	STK38L	SelGene
50804	MYEF2	SelGene
7041	TGFB1I1	SelGene
10131	TRAP1	SelGene
4739	NEDD9	SelGene
163126	EID2	SelGene
7071	KLF10	SelGene
1316	KLF6	SelGene
79753	SNIP1	SelGene
8120	AP3B2	SelGene
602	BCL3	SelGene
3284	HSD3B2	SelGene
3283	HSD3B1	SelGene
3713	IVL	SelGene
1589	CYP21A2	SelGene
1584	CYP11B1	SelGene
6770	STAR	SelGene
104909134	CRHR1	SelGene
9095	TBX19	SelGene
3861	KRT14	SelGene
9595	CYTIP	SelGene
10631	POSTN	SelGene
7942	TFEB	SelGene
85416	ZIC5	SelGene
167826	OLIG3	SelGene
6911	TBX6	SelGene
64211	LHX5	SelGene
6660	SOX5	SelGene
6663	SOX10	SelGene
4487	MSX1	SelGene
4762	NEUROG1	SelGene
1005	CDH7	SelGene
9421	HAND1	SelGene
116448	OLIG1	SelGene
127343	DMBX1	SelGene
10215	OLIG2	SelGene
2637	GBX2	SelGene
7545	ZIC1	SelGene
8190	MIA	SelGene
3975	LHX1	SelGene
5376	PMP22	SelGene
3196	TLX2	SelGene
283659	PRTG	SelGene
139728	PNCK	SelGene
23508	TTC9	SelGene
9914	ATP2C2	SelGene
2001	ELF5	SelGene
9068	ANGPTL1	SelGene
6247	RS1	SelGene
7075	TIE1	SelGene
6609	SMPD1	SelGene
1618	DAZL	SelGene
2661	GDF9	SelGene
344018	FIGLA	SelGene
406982	MIR20A	SelGene
407034	MIR30E	SelGene
406980	MIR19B1	SelGene
574436	MIR485	SelGene
5413	SEPTIN5	SelGene
406971	MIR195	SelGene
407029	MIR30A	SelGene
9627	SNCAIP	SelGene
27429	HTRA2	SelGene
406916	MIR128-2	SelGene
406994	MIR212	SelGene
406952	MIR17	SelGene
574031	MIR363	SelGene
574032	MIR20B	SelGene
2058	EPRS1	SelGene
85293	KRTAP3-3	SelGene
6275	S100A4	SelGene
404203	SPINK6	SelGene
3880	KRT19	SelGene
9622	KLK4	SelGene
8456	FOXN1	SelGene
337879	KRTAP8-1	SelGene
2304	FOXE1	SelGene
27122	DKK3	SelGene
23560	GTPBP4	SelGene
85294	KRTAP2-4	SelGene
55806	HR	SelGene
94234	FOXQ1	SelGene
43847	KLK14	SelGene
80070	ADAMTS20	SelGene
1824	DSC2	SelGene
1747	DLX3	SelGene
25928	SOSTDC1	SelGene
23581	CASP14	SelGene
11005	SPINK5	SelGene
284110	GSDMA	SelGene
147409	DSG4	SelGene
55507	GPRC5D	SelGene
8842	PROM1	SelGene
25818	KLK5	SelGene
5653	KLK6	SelGene
337966	KRTAP6-1	SelGene
3228	HOXC12	SelGene
254950	KRTAP15-1	SelGene
3866	KRT15	SelGene
7289	TULP3	SelGene
9555	MACROH2A1	SelGene
1466	CSRP2	SelGene
283120	H19	SelGene
2553	GABPB1	SelGene
2980	GUCA2A	SelGene
4635	MYL4	SelGene
1264	CNN1	SelGene
