ENSG_ID	hgnc_symbol	entrezgene_id	low-logFC	low-P.Value	high-logFC	high-P.Value
ENSG00000172456	FGGY	55277	-0.182016142118772	0.167535783455095	-0.301554735629899	0.0346058580210158
ENSG00000172461	FUT9	10690	-0.0156434018796803	0.748928855411767	-0.031269184502204	0.525979370810778
ENSG00000172465	TCEAL1	9338	-0.00342636229145654	0.925577808104203	-0.0255453429532171	0.492056029335627
ENSG00000172466	ZNF24	7572	-0.133887265426576	0.0051025020475594	-0.335554032110347	7.10083168049676e-06
ENSG00000172469	MANEA	79694	0.548327966501253	0.00174533992580562	0.459066584939203	0.00510717684381362
ENSG00000172476	RAB40A	142684	-0.000720387527349597	0.995276296096659	-0.0451122234135406	0.711925211925137
ENSG00000172478	MAB21L4	79919	-0.215882498018449	0.0960536299177244	-0.183503037003335	0.148619559169123
ENSG00000172482	AGXT	189	-0.0411289512460904	0.3108694299064	-0.0217231727463036	0.584471052227049
ENSG00000172493	AFF1	4299	-0.00480649451803083	0.911149673492162	-0.0307079744163969	0.482092658284559
ENSG00000172500	FIBP	9158	-0.068502919549104	0.354254054146587	-0.0698727784581763	0.345183288325727
ENSG00000172530	BANP	54971	-0.0659033813282361	0.475083365153256	-0.175746664144931	0.0781379958979994
ENSG00000172531	PPP1CA	5499	-0.0500937973481328	0.417948481043886	-0.0391582638646035	0.523587267287177
ENSG00000172534	HCFC1	3054	-0.037246469503633	0.553436586394972	0.00113433921029671	0.985452008649662
ENSG00000172543	CTSW	1521	0.081461419607443	0.212095021078738	0.106522683619649	0.112914994247577
ENSG00000172554	SNTG2	54221	-0.165867577902833	0.118204979426964	-0.0473412217630604	0.633793242210092
ENSG00000172572	PDE3A	5139	-0.0621066709773839	0.444232329621976	-0.0907039674937375	0.272611437324201
ENSG00000172575	RASGRP1	10125	-0.0750502594059399	0.482468136702341	0.0123811244853398	0.906461270929764
ENSG00000172594	SMPDL3A	10924	0.0486065794224011	0.366659662637744	-0.0152989397615695	0.771582289303774
ENSG00000172602	RND1	27289	-0.0220650498788064	0.627808737635595	0.0191254402526844	0.673801861953095
ENSG00000172613	RAD9A	5883	0.0694936972534523	0.254913521782937	0.123523278054751	0.0589615763431743
ENSG00000172638	EFEMP2	30008	0.0162131428848129	0.713558493346875	-0.0432576950993164	0.338497582684112
ENSG00000172661	WASHC2C	253725	-0.0320707411728387	0.71882589859413	-0.0401201052024831	0.653114663435355
ENSG00000172663	TMEM134	80194	-0.10121045486259	0.0971223084479915	-0.0223281054473947	0.69243963217559
ENSG00000172667	ZMAT3	64393	0.0975051008323682	0.481090246004535	-0.151914701228161	0.281746498619025
ENSG00000172680	MOS	4342	0.033289911173817	0.598918237392133	0.0398284829798934	0.5305848999875
ENSG00000172724	CCL19	6363	-0.0515024184296435	0.618132118663584	-0.0892432891260369	0.394342106900757
ENSG00000172725	CORO1B	57175	0.137097841619149	0.114260778234418	0.104931143516787	0.213542475857075
ENSG00000172731	LRRC20	55222	-0.0508143527214351	0.234817648814357	0.00524727876778464	0.898275729251518
ENSG00000172732	MUS81	80198	0.0806065881194531	0.395666600816583	0.139326566562398	0.157584387662074
ENSG00000172733	PURG	29942	-0.0156177310219066	0.871030603316925	-0.0488886350312734	0.613680573736103
ENSG00000172765	TMCC1	23023	-0.100948390555189	0.113258508719723	-0.158280421408431	0.0224670230218078
ENSG00000172766	NAA16	79612	0.0299061139441736	0.709482356913557	0.11487950114551	0.17375715511773
ENSG00000172775	FAM192A	80011	0.00983331322755898	0.925608483774633	-0.0128105281182185	0.903200122224102
ENSG00000172795	DCP2	167227	-0.0245128368739795	0.747685945497378	0.0348606540516432	0.648321288157367
ENSG00000172809	RPL38	6169	-0.0525348967596333	0.280931369466578	-0.0866273284777339	0.0911533095322963
ENSG00000172817	CYP7B1	9420	0.0467906789128736	0.63147611001643	0.112314384045607	0.263898200119921
ENSG00000172818	OVOL1	5017	-0.0526820880895063	0.493655543543784	0.140881728983387	0.0888037600080168
ENSG00000172819	RARG	5916	-0.0415347419983396	0.441780755443299	-0.0746627849715136	0.182015315712742
ENSG00000172830	SSH3	54961	0.00861732075922994	0.824380620480728	-0.00592414985738099	0.878654720928041
ENSG00000172831	CES2	8824	-0.166985080801983	0.306690965200367	-0.304311230084434	0.0797506059002449
ENSG00000172845	SP3	6670	0.036333395458934	0.465764641790454	-0.0197758806387007	0.688170114232902
ENSG00000172867	KRT2	3849	0.0338873868353999	0.719435256094613	-0.086697602163897	0.367712440199283
ENSG00000172869	DMXL1	1657	0.176915250248111	0.0503170650351894	0.251211453332028	0.0107264355961387
ENSG00000172889	EGFL7	51162	-0.0853844777816333	0.382562672561325	0.126391181137753	0.207283654778346
ENSG00000172890	NADSYN1	55191	-0.0335275468533398	0.778180870513979	0.192963131367268	0.129172904821091
ENSG00000172893	DHCR7	1717	0.0289490113356692	0.600077001736696	0.159739287574768	0.0150258312541773
ENSG00000172912	COX6B1P3	NA	0.0358317095476939	0.677214299217762	0.0479367611966133	0.57909380931159
ENSG00000172915	NBEA	26960	0.142450080898947	0.0348808762547062	0.140475409565186	0.0369053436508536
ENSG00000172936	MYD88	4615	-0.0157232092310595	0.73923245157483	0.00396243473736391	0.932944062722422
ENSG00000172939	OXSR1	9943	0.0346092955937536	0.67771550947397	-0.0272831021924969	0.742735335850305
ENSG00000172940	SLC22A13	9390	-0.0617038316606069	0.331917990853912	-0.0692709831498133	0.279314304635995
ENSG00000172943	PHF8	23133	-0.0872879539773099	0.0856820876454859	-0.0516970068323301	0.282473125105823
ENSG00000172955	ADH6	130	-0.0121920255646604	0.807964490122693	0.0876986659229422	0.105348008337781
ENSG00000172977	KAT5	10524	-0.0500471006107261	0.357510076652347	0.0263921964634157	0.621372466315456
ENSG00000172987	HPSE2	60495	-0.00384531444958647	0.963157954236241	0.0449631833477735	0.592209693974956
ENSG00000172992	DCAKD	79877	0.00914898909521966	0.870739293720579	-0.0126893568957041	0.821569810424261
ENSG00000172995	ARPP21	10777	-0.12633141754682	0.0899940103641165	-0.222842906469733	0.00853340761307441
ENSG00000173020	GRK2	156	0.0345988735957392	0.622743137723283	0.15159636938667	0.0525807982653513
ENSG00000173039	RELA	5970	-0.0596317560916066	0.208374190135573	-0.036352201304001	0.43003789392361
ENSG00000173064	HECTD4	283450	-0.0525273367249177	0.497631625904541	-0.0395485468931387	0.607539316963718
ENSG00000173065	FAM222B	55731	-0.124073625180608	0.269205458475647	-0.375037931620695	0.00614214443241226
ENSG00000173068	BNC2	54796	-0.114179036144873	0.0913907170277903	-0.0395035885326362	0.529544739111799
ENSG00000173077	DEC1	NA	-0.00261152227627348	0.972101780931956	-0.00786835400634001	0.916106632300476
ENSG00000173083	HPSE	10855	-0.00513487342895314	0.958375425951973	-0.0441921086076538	0.655157127176166
ENSG00000173085	COQ2	27235	0.046629833012906	0.480230017688256	0.0781158007456595	0.24859328227273
ENSG00000173113	TRMT112	51504	-0.0190325386632022	0.692391757871396	-0.0363927078546027	0.454709995729436
ENSG00000173114	LRRN3	54674	0.0424941956073568	0.421598706293925	0.0937275011098235	0.0962861923257558
ENSG00000173120	KDM2A	22992	0.0739143007625849	0.139470452472076	0.0662337492121967	0.180294751733554
ENSG00000173141	MRPL57	78988	-0.0372641661382325	0.420003833979833	-0.0186386540730705	0.682459838368884
ENSG00000173145	NOC3L	64318	0.00678868466732041	0.949711637897975	0.0146145315770942	0.892045621840923
ENSG00000173153	ESRRA	2101	-0.158391067140767	0.00697694719983663	-0.171366131777209	0.00447769303255432
ENSG00000173156	RHOD	29984	-0.0762739713165663	0.111155534747992	-0.0613570126669956	0.18904531378676
ENSG00000173157	ADAMTS20	80070	-0.114455983582493	0.136485378211723	-0.12395040664075	0.110409245757624
ENSG00000173198	CYSLTR1	10800	-0.0963949833811535	0.295614021919695	0.0165158048762633	0.853326827443917
ENSG00000173208	ABCD2	225	-0.0195825279939634	0.671097719713993	0.0192441211035463	0.676401737325226
ENSG00000173209	AHSA2P	NA	0.424194683079663	0.128219753824994	0.151649043296793	0.5639771330995
ENSG00000173210	ABLIM3	22885	0.0674083051973464	0.254485729460492	-0.0443875114699637	0.44346797206608
ENSG00000173218	VANGL1	81839	0.37587610613436	0.00296851217736587	0.212164304218744	0.0488712664360423
ENSG00000173221	GLRX	2745	0.0418605458830665	0.559641090962991	0.203908079789068	0.0162298549740756
ENSG00000173226	IQCB1	9657	0.0267161038931194	0.628547515887178	0.0627474531950494	0.269731483862922
ENSG00000173227	SYT12	91683	0.0307539326025532	0.528939478713953	0.0605569352535955	0.229414595897159
ENSG00000173230	GOLGB1	2804	0.170158448501088	0.0279116014037818	0.0431185384731334	0.523612147023481
ENSG00000173264	GPR137	56834	-0.0673531114796866	0.32363838061776	-0.0564912379580198	0.403907984267086
ENSG00000173267	SNCG	6623	-0.00906785762116291	0.89772300265873	0.0367207019916691	0.605346892798477
ENSG00000173269	MMRN2	79812	-0.0540282744007567	0.310215293310355	0.102989975909016	0.0706715449084439
ENSG00000173272	MZT2A	653784	-0.0286326531425676	0.514117703421468	-0.0198495809135348	0.648959106645402
ENSG00000173273	TNKS	8658	0.090884459665455	0.0775466144339607	-0.0130259077569832	0.781681953088092
ENSG00000173327	MAP3K11	4296	-0.0875797946578087	0.324224954994473	-0.0309621627487227	0.720879623784599
ENSG00000173334	TRIB1	10221	-0.00385809857864672	0.962100820056821	0.0768986070284523	0.355627718456262
ENSG00000173338	KCNK7	10089	-1.77848876399267e-05	0.999751485827946	0.00411409046392253	0.942570808303694
ENSG00000173357		NA	-0.142782331509383	0.103217889564135	-0.0418402482727993	0.608007466437635
ENSG00000173369	C1QB	713	-0.043771476514217	0.404319589217331	0.0307749317969201	0.553651794180273
ENSG00000173372	C1QA	712	-0.0587614214482071	0.25368531158069	-0.0930130401211082	0.0856761786472812
ENSG00000173376	NDNF	79625	0.19329686455693	0.158091815531243	0.375286681723688	0.0152513394018041
ENSG00000173391	OLR1	4973	0.0381522914584256	0.826012932722614	0.367490870029178	0.0572285533416859
ENSG00000173402	DAG1	1605	0.0176543462345995	0.68991922761887	-0.0243943175095831	0.583012466648232
ENSG00000173404	INSM1	3642	-0.104093597557157	0.161420043034556	0.0372738367186565	0.59808128027494
ENSG00000173406	DAB1	1600	0.0328513994691269	0.473189819715152	0.05616759774754	0.232586358270269
ENSG00000173442	EHBP1L1	254102	0.144380281918917	0.128675160684058	0.168929407654663	0.0820048945510748
ENSG00000173465	ZNRD2	10534	-0.00777572115665581	0.912252687860504	0.0689883242596565	0.340929128100282
ENSG00000173473	SMARCC1	6599	0.0512197500380669	0.307781008786092	0.00751097923953026	0.877531414312406
ENSG00000173482	PTPRM	5797	0.0218608463161933	0.721956670236336	0.065631249065194	0.298913274274385
ENSG00000173486	FKBP2	2286	-0.0624162050056096	0.299839543373297	0.0253565349051623	0.665479411630566
ENSG00000173511	VEGFB	7423	-0.0580645359825191	0.371389992302072	0.0524944337031998	0.417087791044068
ENSG00000173517	PEAK1	79834	-0.103766096446356	0.111873975975372	0.0239529150046129	0.693631949239924
ENSG00000173530	TNFRSF10D	8793	-0.222876290749997	0.0076409807432587	-0.000880783046346867	0.989509736091389
ENSG00000173535	TNFRSF10C	8794	-0.0590430926322165	0.490735866026443	-0.0416752513100533	0.624282871529204
ENSG00000173540	GMPPB	29925	-0.135163300350543	0.131839109983377	-0.276447382348969	0.00801790066275861
ENSG00000173546	CSPG4	1464	0.0591084288578534	0.165368813455809	0.0294741798821136	0.470725459787104
ENSG00000173559	NABP1	64859	0.0833303057454597	0.384277499065722	0.0379996536167999	0.686407219222704
ENSG00000173575	CHD2	1106	-0.0670675690990363	0.47556155582619	-0.0212642837431527	0.818672925166443
ENSG00000173578	XCR1	2829	0.0688208102165602	0.156372205583253	0.0693936763851333	0.15332467978959
ENSG00000173581	CCDC106	29903	0.0655805904475626	0.25531048674189	0.0617805671077494	0.281931319068018
ENSG00000173585	CCR9	10803	0.0607406577717333	0.558424433706057	-0.0347446564388934	0.736129185953305
ENSG00000173588	CEP83	51134	0.368108686694813	0.0260595123497007	0.289625851625015	0.0658787425353119
ENSG00000173597	SULT1B1	27284	0.245350761426543	0.0419556640385571	0.177399990756326	0.120802389396875
ENSG00000173598	NUDT4	11163	0.0330229353127836	0.403237772204671	-0.0177718635927002	0.648133430725168
ENSG00000173599	PC	5091	-0.0197002585010013	0.794753317111043	0.00373604010602069	0.960577764479205
ENSG00000173611	SCAI	286205	-0.0586665553978971	0.448966539386078	-0.133195407267207	0.105900923352903
ENSG00000173621	LRFN4	78999	0.038390460490676	0.63672076855895	-0.00582052787896981	0.942552199359861
ENSG00000173638	SLC19A1	6573	0.0229285546509632	0.614636943151335	0.0429779323569357	0.353912396938946
ENSG00000173641	HSPB7	27129	-0.0373811256586403	0.662008021673227	-0.12575034089557	0.162792285013961
ENSG00000173653	RCE1	9986	-0.0430706054759389	0.548988695179999	-0.0278107068361697	0.697045870494177
ENSG00000173674	EIF1AX	1964	0.0357334191933241	0.555144583547737	-0.0647099853770587	0.295871951114115
ENSG00000173692	PSMD1	5707	-0.0690646983132561	0.417624121802666	-0.189184051657845	0.0450052932660334
ENSG00000173698	ADGRG2	10149	0.03647104250842	0.563061299840218	0.10511489147992	0.117654315496278
ENSG00000173702	MUC13	56667	-0.0434118035389304	0.331417027488085	-0.00305691275429254	0.943950256889088
ENSG00000173705	SUSD5	26032	0.0184236989463873	0.796847658360026	0.00662010193031004	0.926176500620747
ENSG00000173706	HEG1	57493	0.00448959861081288	0.944573213051852	-0.117867440200714	0.0933315888613778
ENSG00000173715	C11orf80	79703	-0.148045647504396	0.0568064640311551	0.0147948272277691	0.832063364620146
ENSG00000173726	TOMM20	9804	-0.0336343105481998	0.381807666060893	-0.0383608382355334	0.321650233268943
ENSG00000173744	AGFG1	3267	0.011912054893493	0.77376641540412	0.0123256967569363	0.766174092613151
ENSG00000173757	STAT5B	6777	0.00937569099381985	0.823681910873925	0.0588949089202502	0.18348317751871
ENSG00000173762	CD7	924	0.0294419527849201	0.604058812807979	0.0521597308250166	0.365993440117426
ENSG00000173786	CNP	1267	-0.0489361865663458	0.341012296706605	-0.0758509179103424	0.153635801193147
ENSG00000173801	JUP	3728	0.0731366727043987	0.127156705419478	0.0488162637185603	0.290993428476455
ENSG00000173805	HAP1	9001	-0.0481957820874066	0.520193724365986	0.0289409768847362	0.697189347535679
ENSG00000173809	TDRD12	91646	-0.0955453704721467	0.116452729171703	-0.105508133323093	0.0873725453966809
ENSG00000173812	EIF1	10209	0.023026274372798	0.646188956358411	0.0504566291935635	0.325240562964788
ENSG00000173826	KCNH6	81033	0.0446818971937639	0.262451999510378	0.0769961894958331	0.0695059202364276
ENSG00000173846	PLK3	1263	-0.046385295377557	0.388768968880035	0.00130793652812988	0.98018516747485
ENSG00000173848	NET1	10276	0.0557606893748357	0.47238126084489	-0.110380137187166	0.1718057532351
ENSG00000173852	DPY19L1	23333	0.0112848074127436	0.909316262424015	0.309713694895902	0.0105953351704432
ENSG00000173862		NA	-0.0419626572758869	0.622696828230653	0.0458620082876489	0.591250303157938
ENSG00000173889	PHC3	80012	0.0266715868058038	0.518884857175625	-0.00740129279613377	0.856349703561689
ENSG00000173894	CBX2	84733	-0.0456768779696501	0.544414453178515	0.012837416455846	0.863398934212843
ENSG00000173898	SPTBN2	6712	0.0329981237277162	0.598674726487497	0.0441952285542091	0.48362096749557
ENSG00000173905	GOLIM4	27333	-0.0252109549019295	0.692522426809801	-0.0393222143399763	0.539992672973742
ENSG00000173914	RBM4B	83759	-0.0339066189531394	0.813920959252129	-0.168287400821317	0.259706183512493
ENSG00000173917	HOXB2	3212	-0.0812299584236174	0.267162273383885	0.0436439033770424	0.540872322450326
ENSG00000173918	C1QTNF1	114897	-0.0702748083447298	0.407175189803711	0.00630990199191928	0.939478339987048
ENSG00000173926	MARCH3	115123	0.0445655872477571	0.768896088422871	0.0513834379254408	0.734994115638534
ENSG00000173930	SLCO4C1	353189	0.293973160610711	0.0730851076025417	0.111688733175782	0.460524746091561
ENSG00000173991	TCAP	8557	-0.0894349356182538	0.236215278790595	0.0540654799437834	0.46256359817982
ENSG00000173992	CCS	9973	-0.0121308681938199	0.848371646562651	-0.118873054811049	0.0859558807401528
ENSG00000174059	CD34	947	-0.0681581178360702	0.346770282806079	-0.00186000989281387	0.978976598675366
ENSG00000174080	CTSF	8722	0.133346993925349	0.111746488941395	0.0160259736583295	0.836902184051861
ENSG00000174106	LEMD3	23592	-0.000633569760303487	0.990204794018044	0.00668953956169638	0.896913432099174
ENSG00000174125	TLR1	7096	0.0497927376154563	0.652331104203415	-0.00466819756180015	0.966110674472265
ENSG00000174156	GSTA3	2940	-0.0138047333021234	0.862812944629486	-0.107129550811313	0.20098733759304
ENSG00000174165	ZDHHC24	254359	-0.0488434320273736	0.586707468866064	-0.00592050145683576	0.947014544955223
ENSG00000174175	SELP	6403	-0.0612344404176366	0.421047557690866	0.0201284692992498	0.787943764968921
ENSG00000174197	MGA	23269	0.0862166982238275	0.453791931031808	0.111239185624516	0.338831672446527
ENSG00000174227	PIGG	54872	0.0213533608863701	0.659392565057396	0.00313452779109191	0.948126822330571
ENSG00000174231	PRPF8	10594	0.19764786943723	0.0875208858390968	0.14773225470724	0.185740164098415
ENSG00000174233	ADCY6	112	0.124147766994211	0.124473229997073	0.154794104241792	0.0638355585342433
ENSG00000174238	PITPNA	5306	-0.0365790336841201	0.421591973594999	0.0264544581287343	0.55760409273883
ENSG00000174243	DDX23	9416	0.0776421974900776	0.131336538362114	0.0102090095306799	0.832089881520703
ENSG00000174255	ZNF80	7634	0.120605363098219	0.292863627993494	0.140580149206787	0.225202592634813
ENSG00000174276	ZNHIT2	741	0.0755014151214639	0.308150503313782	0.106245929489327	0.1628398035252
ENSG00000174292	TNK1	8711	-0.0517630741412565	0.416752917438534	0.0260865427914263	0.678035712865637
ENSG00000174306	ZHX3	23051	0.0710150605847035	0.182964559156499	-0.0042478143465976	0.933109156179977
ENSG00000174307	PHLDA3	23612	0.04323147054237	0.381140955690456	0.0050688860777135	0.916383224067924
ENSG00000174343	CHRNA9	55584	0.146548189837214	0.031472607727055	0.03103719536191	0.602918125290254
