ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	95	-0.249575682218816	-0.786381652627065	0.833619210977702	0.939019341101319	0.861103933904673	1907	tags=22%, list=17%, signal=19%	4776/1459/7976/7477/8312/595/4920/5579/1452/1487/59343/818/23401/6422/57680/1488/51701/80319/6885/5530/4040
Bone Morphogenic Protein (BMP) Signalling and Regulation%WikiPathways_20190910%WP1425%Homo sapiens	Bone Morphogenic Protein (BMP) Signalling and Regulation%WikiPathways_20190910%WP1425%Homo sapiens	11	-0.327651250067803	-0.686583970736736	0.835164835164835	0.939120255361433	0.861196474774246	1000	tags=18%, list=9%, signal=17%	10766/650
Wnt Signaling Pathway and Pluripotency%WikiPathways_20190910%WP399%Homo sapiens	Wnt Signaling Pathway and Pluripotency%WikiPathways_20190910%WP399%Homo sapiens	84	0.243201202465635	0.831852767681632	0.836104513064133	0.939120255361433	0.861196474774246	2632	tags=35%, list=23%, signal=27%	8061/4609/5527/4041/8324/896/960/5518/29127/1856/7481/7476/5578/8321/5524/7474/5601/1499/8323/3725/51176/1500/7475/5467/5519/4800/5587/54361/387
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	24	0.290374360436288	0.762784327484472	0.838582677165354	0.940556250211213	0.8625133175272	2963	tags=33%, list=26%, signal=25%	3065/10014/9611/9734/22938/4854/10046/4855
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	14	-0.303424460578303	-0.681806847880404	0.841437632135307	0.942410147991543	0.8642133875916	1339	tags=43%, list=12%, signal=38%	6910/204851/2626/1482/1490/28996
REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	13	0.320780325586709	0.723648247728907	0.850467289719626	0.950613357564743	0.871735933427389	2443	tags=31%, list=22%, signal=24%	7128/841/27005/7132
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	131	0.23497261299488	0.859267622882625	0.85254691689008	0.950613357564743	0.871735933427389	1358	tags=14%, list=12%, signal=12%	2353/330/929/6280/5641/1520/1848/1326/10695/3689/6195/5518/10010/10392/5528/1849/23118/28511
REACTOME_OPIOID_SIGNALLING	REACTOME_OPIOID_SIGNALLING	75	-0.248957408183377	-0.754776429519325	0.853615520282187	0.950613357564743	0.871735933427389	2636	tags=29%, list=23%, signal=23%	2775/1385/10681/5594/114/5173/5582/51764/815/5137/5136/2783/2774/2788/5443/818/2791/10645/5576/2780/2771/5530
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	11	-0.319780921138207	-0.670091918024079	0.854945054945055	0.950613357564743	0.871735933427389	1705	tags=36%, list=15%, signal=31%	2243/1398/2266/2244
4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression%WikiPathways_20190910%WP3879%Homo sapiens	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression%WikiPathways_20190910%WP3879%Homo sapiens	18	-0.287438635021586	-0.676799430285559	0.856223175965665	0.950613357564743	0.871735933427389	1771	tags=33%, list=16%, signal=28%	2475/5606/7248/8569/2872/4217
Nanoparticle triggered regulated necrosis%WikiPathways_20190910%WP2513%Homo sapiens	Nanoparticle triggered regulated necrosis%WikiPathways_20190910%WP2513%Homo sapiens	11	-0.318912252153371	-0.668271646620441	0.857142857142857	0.950613357564743	0.871735933427389	977	tags=18%, list=9%, signal=17%	8772/2512
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	24	-0.284817771480434	-0.707074077305614	0.8582995951417	0.950613357564743	0.871735933427389	2762	tags=25%, list=24%, signal=19%	7100/5970/5594/4791/51311/7189
Calcium Regulation in the Cardiac Cell%WikiPathways_20190910%WP536%Homo sapiens	Calcium Regulation in the Cardiac Cell%WikiPathways_20190910%WP536%Homo sapiens	127	0.232295716989648	0.847329270564596	0.85974025974026	0.950613357564743	0.871735933427389	1106	tags=12%, list=10%, signal=11%	811/483/6001/8786/113/2697/2709/5998/309/8536/112/6000/409/5566/6263
Nanomaterial induced apoptosis%WikiPathways_20190910%WP2507%Homo sapiens	Nanomaterial induced apoptosis%WikiPathways_20190910%WP2507%Homo sapiens	18	-0.286035219384208	-0.673494965303807	0.860515021459227	0.950613357564743	0.871735933427389	1454	tags=22%, list=13%, signal=19%	8837/9131/8772/2021
REACTOME_MTOR_SIGNALLING	REACTOME_MTOR_SIGNALLING	28	0.278438162020163	0.750560660942762	0.860887096774194	0.950613357564743	0.871735933427389	2468	tags=32%, list=22%, signal=25%	1977/5562/28956/207/10325/1978/208/6009/10542
Hedgehog Signaling Pathway%WikiPathways_20190910%WP47%Homo sapiens	Hedgehog Signaling Pathway%WikiPathways_20190910%WP47%Homo sapiens	11	0.32837703508426	0.706726079096504	0.864716636197441	0.950960975950108	0.872054708074548	2403	tags=27%, list=21%, signal=21%	156/8643/3549
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	34	-0.265048234244716	-0.715105220532693	0.864864864864865	0.950960975950108	0.872054708074548	766	tags=21%, list=7%, signal=19%	3456/2243/5290/2266/6850/2244/7189
Photodynamic therapy-induced AP-1 survival signaling.%WikiPathways_20190910%WP3611%Homo sapiens	Photodynamic therapy-induced AP-1 survival signaling.%WikiPathways_20190910%WP3611%Homo sapiens	48	0.251775681502221	0.771961111365276	0.865957446808511	0.950960975950108	0.872054708074548	2443	tags=27%, list=22%, signal=21%	2353/1026/5156/581/5925/3726/1839/4780/1029/3725/890/1386/7132
REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	109	-0.241273420375267	-0.777845831225877	0.866328257191201	0.950960975950108	0.872054708074548	742	tags=8%, list=7%, signal=8%	1759/695/23098/6885/1845/7189/9252/6197/4792
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	76	0.241651728254457	0.809752308636227	0.868663594470046	0.950960975950108	0.872054708074548	2413	tags=25%, list=21%, signal=20%	3364/5562/5985/5300/5984/5883/6879/6883/8550/641/1111/1763/22974/6790/80010/890/5932/5982/83990
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	10	0.336881709679708	0.709482394343677	0.868761552680222	0.950960975950108	0.872054708074548	857	tags=10%, list=8%, signal=9%	10010
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	23	0.287117378142091	0.744049576453231	0.870588235294118	0.950960975950108	0.872054708074548	3553	tags=52%, list=31%, signal=36%	51377/4087/11171/4088/64750/7514/7046/57154/25805/7040/23645/7048
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	39	-0.257857118889023	-0.706447516770365	0.870905587668593	0.950960975950108	0.872054708074548	1111	tags=15%, list=10%, signal=14%	818/369/2266/7529/3845/2244
Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	137	-0.237292272726063	-0.791179429125252	0.874193548387097	0.951926630160916	0.872940236841979	1350	tags=18%, list=12%, signal=16%	1459/7976/2475/7477/8312/5290/595/1871/6654/2251/1452/369/4616/8202/23401/3480/2254/3845/2252/8648/25759/5295/2885/4040
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	20	0.280575070434003	0.703693188110904	0.874274661508704	0.951926630160916	0.872940236841979	2573	tags=35%, list=23%, signal=27%	64840/79971/7481/7476/7474/7475/54361
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	92	-0.246996070449153	-0.771724012363687	0.875432525951557	0.951926630160916	0.872940236841979	1242	tags=11%, list=11%, signal=10%	857/5579/8440/5603/4689/3791/3845/25759/5295/5170
Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	26	0.276571019747748	0.731190390440174	0.878296146044625	0.953717698752058	0.874582690987722	517	tags=12%, list=5%, signal=11%	3600/2919/3562
Transcription co-factors SKI and SKIL protein partners%WikiPathways_20190910%WP4533%Homo sapiens	Transcription co-factors SKI and SKIL protein partners%WikiPathways_20190910%WP4533%Homo sapiens	15	-0.287652801395997	-0.657750553416893	0.881606765327696	0.955213364062064	0.875954253026839	209	tags=20%, list=2%, signal=20%	6498/9113/6497
Nanoparticle-mediated activation of receptor signaling%WikiPathways_20190910%WP2643%Homo sapiens	Nanoparticle-mediated activation of receptor signaling%WikiPathways_20190910%WP2643%Homo sapiens	27	0.271682366613223	0.72565121454234	0.882828282828283	0.955213364062064	0.875954253026839	1969	tags=26%, list=17%, signal=21%	374/5747/10000/5293/7094/5829/5601
KEGG_ADHERENS_JUNCTION	KEGG_ADHERENS_JUNCTION	69	-0.241409549169686	-0.722988640222789	0.883478260869565	0.955213364062064	0.875954253026839	1102	tags=14%, list=10%, signal=13%	6591/3643/56288/89/3480/51701/5792/2033/8976/6885
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	67	-0.241620316463601	-0.720658510828566	0.884547069271758	0.955213364062064	0.875954253026839	1037	tags=12%, list=9%, signal=11%	5701/5714/9794/5707/2033/5696/5717/55294
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	31	0.261854980357383	0.724158447526156	0.890020366598778	0.95980188089882	0.880162036323703	811	tags=16%, list=7%, signal=15%	10049/2288/6013/871/27242
REACTOME_SIGNALING_BY_HIPPO	REACTOME_SIGNALING_BY_HIPPO	16	-0.279651700895561	-0.648376756132442	0.891949152542373	0.959948994377789	0.8802969430183	1284	tags=25%, list=11%, signal=22%	9113/6789/154796/7529
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	76	-0.241872354931905	-0.734210132588584	0.892605633802817	0.959948994377789	0.8802969430183	1622	tags=18%, list=14%, signal=16%	2042/5663/2050/1211/2048/8440/2043/10109/4313/4628/1759/4067/8976/1943
REACTOME_PECAM1_INTERACTIONS	REACTOME_PECAM1_INTERACTIONS	11	0.313572991721164	0.674865131457183	0.89945155393053	0.962619372442019	0.882745745673871	3184	tags=36%, list=28%, signal=26%	3685/5175/5335/5781
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling%WikiPathways_20190910%WP3850%Homo sapiens	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling%WikiPathways_20190910%WP3850%Homo sapiens	25	0.267060723599121	0.704453965166176	0.899598393574297	0.962619372442019	0.882745745673871	2624	tags=32%, list=23%, signal=25%	1977/207/4087/5163/4088/7132/5728/8744
Regulation of toll-like receptor signaling pathway%WikiPathways_20190910%WP1449%Homo sapiens	Regulation of toll-like receptor signaling pathway%WikiPathways_20190910%WP1449%Homo sapiens	116	-0.237643900124397	-0.77373462722493	0.899665551839465	0.962619372442019	0.882745745673871	977	tags=9%, list=9%, signal=9%	8772/10771/3440/695/23098/6850/6885/5295/7189/7874/4792
Signal Transduction of S1P Receptor%WikiPathways_20190910%WP26%Homo sapiens	Signal Transduction of S1P Receptor%WikiPathways_20190910%WP26%Homo sapiens	23	0.26926817988266	0.697794318443781	0.9	0.962619372442019	0.882745745673871	2102	tags=35%, list=19%, signal=28%	5287/29127/207/10000/2770/5331/8877/208
Thermogenesis%WikiPathways_20190910%WP4321%Homo sapiens	Thermogenesis%WikiPathways_20190910%WP4321%Homo sapiens	88	-0.242879888531767	-0.75050834342211	0.902135231316726	0.962990654205607	0.883086220223456	2177	tags=23%, list=19%, signal=18%	5563/5592/1268/11343/10488/2475/353500/10891/5606/90993/6194/6654/7248/5603/1376/9658/3845/4217/6197/2885
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	13	0.298132157768149	0.672556252213924	0.902803738317757	0.962990654205607	0.883086220223456	442	tags=8%, list=4%, signal=7%	1326
Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	42	-0.24777613014701	-0.68902503607134	0.909433962264151	0.966398831263696	0.886211602783438	599	tags=10%, list=5%, signal=9%	1728/3845/2033/1316
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	53	-0.240044869665824	-0.693286882349648	0.910780669144981	0.966398831263696	0.886211602783438	1037	tags=11%, list=9%, signal=10%	5701/5714/5707/5696/51230/5717
REACTOME_MAP2K_AND_MAPK_ACTIVATION	REACTOME_MAP2K_AND_MAPK_ACTIVATION	33	-0.251869974296943	-0.677438166567194	0.911196911196911	0.966398831263696	0.886211602783438	1059	tags=15%, list=9%, signal=14%	369/2266/7529/3845/2244
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	151	0.224758987544976	0.843391787080231	0.912144702842377	0.966398831263696	0.886211602783438	959	tags=10%, list=8%, signal=9%	5216/7852/5718/23708/4753/1287/23380/56924/4686/140801/22916/4116/6921/6091/65110
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	101	-0.236067585978539	-0.751839356742769	0.912162162162162	0.966398831263696	0.886211602783438	1725	tags=17%, list=15%, signal=14%	7314/10891/5688/10273/367/595/5701/5714/6662/2736/5707/2908/5696/650/2101/5717/55294
Hepatitis B infection%WikiPathways_20190910%WP4666%Homo sapiens	Hepatitis B infection%WikiPathways_20190910%WP4666%Homo sapiens	135	0.222671185118337	0.818667722421367	0.915119363395225	0.968223456007904	0.887884828750535	2402	tags=26%, list=21%, signal=21%	2353/3716/1026/4609/3717/23586/581/3449/3446/207/64135/4087/23118/64764/3442/10000/1959/841/5293/5578/10454/4088/5601/54205/6777/3725/7042/208/7297/7046/1386/3445/332/4772/6655
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	59	-0.239937866729265	-0.702834049443777	0.918819188191882	0.970428145962045	0.889906583904507	599	tags=5%, list=5%, signal=5%	3845/9252/2885
Cannabinoid receptor signaling%WikiPathways_20190910%WP3869%Homo sapiens	Cannabinoid receptor signaling%WikiPathways_20190910%WP3869%Homo sapiens	25	0.256399745243157	0.676332389016016	0.919678714859438	0.970428145962045	0.889906583904507	4067	tags=40%, list=36%, signal=26%	113/5566/5601/5573/1269/5599/1432/5595/5568/1557
KEGG_ALLOGRAFT_REJECTION	KEGG_ALLOGRAFT_REJECTION	32	0.244260089632441	0.682561058104034	0.923395445134576	0.972345853447937	0.891665169045303	35	tags=3%, list=0%, signal=3%	3109
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	217	0.217777081323758	0.852236713199051	0.923976608187134	0.972345853447937	0.891665169045303	1070	tags=9%, list=9%, signal=8%	6364/4982/7852/1950/3600/8795/2324/5156/2826/2921/2919/3562/90/27242/3449/3446/9180/5473/3597
KEGG_BASAL_CELL_CARCINOMA	KEGG_BASAL_CELL_CARCINOMA	46	0.23834667312532	0.725050931759766	0.926160337552743	0.973337405685456	0.892574446943027	2573	tags=26%, list=23%, signal=20%	8324/1856/7481/7476/8321/7474/1499/8323/8643/51176/7475/54361
Folate Metabolism%WikiPathways_20190910%WP176%Homo sapiens	Folate Metabolism%WikiPathways_20190910%WP176%Homo sapiens	55	-0.235566117873065	-0.683201555879289	0.927911275415896	0.973872074867554	0.893064751791809	1171	tags=16%, list=10%, signal=15%	2350/3643/19/335/2266/4143/2244/213/3558
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	10	-0.276842664776754	-0.570167023091198	0.93058568329718	0.975373229552125	0.894441347723014	8174	tags=100%, list=72%, signal=28%	830/5589/5595/6283/177/3958/1650/5594/6285
Platelet-mediated interactions with vascular and circulating cells%WikiPathways_20190910%WP4462%Homo sapiens	Platelet-mediated interactions with vascular and circulating cells%WikiPathways_20190910%WP4462%Homo sapiens	16	0.270340301515338	0.642086672802746	0.932075471698113	0.975630400282137	0.894677179635741	2088	tags=19%, list=18%, signal=15%	3383/959/7042
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	16	-0.261012137920932	-0.605160643594903	0.934322033898305	0.976677966101695	0.895637823371989	2180	tags=19%, list=19%, signal=15%	57556/8482/64218
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	35	-0.237609133668994	-0.64435582686938	0.936170212765957	0.977306853273649	0.896214528445089	1417	tags=14%, list=13%, signal=13%	2050/2048/10109/4067/8976
Cell-type Dependent Selectivity of CCK2R Signaling%WikiPathways_20190910%WP3679%Homo sapiens	Cell-type Dependent Selectivity of CCK2R Signaling%WikiPathways_20190910%WP3679%Homo sapiens	13	0.274698112164394	0.619691395220775	0.938317757009346	0.977357475108599	0.896260949918332	2854	tags=38%, list=25%, signal=29%	6263/2770/885/7220/3708
REACTOME_REGULATION_BY_C_FLIP	REACTOME_REGULATION_BY_C_FLIP	10	0.299917975736031	0.631635726778446	0.939001848428835	0.977357475108599	0.896260949918332	1697	tags=20%, list=15%, signal=17%	8795/841
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	21	-0.255673242287851	-0.621971988729389	0.939958592132505	0.977357475108599	0.896260949918332	1771	tags=29%, list=16%, signal=24%	5563/2475/7248/5494/81617/51719
KEGG_TYPE_II_DIABETES_MELLITUS	KEGG_TYPE_II_DIABETES_MELLITUS	42	0.233978825445105	0.696815914560296	0.942796610169492	0.979009989897856	0.897776346804828	148	tags=5%, list=1%, signal=5%	8835/3099
NO/cGMP/PKG mediated Neuroprotection%WikiPathways_20190910%WP4008%Homo sapiens	NO/cGMP/PKG mediated Neuroprotection%WikiPathways_20190910%WP4008%Homo sapiens	43	-0.232381902677398	-0.648422925110389	0.946969696969697	0.981744751526448	0.90028419077949	75	tags=5%, list=1%, signal=5%	818/4792
REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	19	0.255519577612678	0.636489495257206	0.950381679389313	0.981744751526448	0.90028419077949	1225	tags=11%, list=11%, signal=9%	8536/2903
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	81	0.214373960538765	0.732003304098883	0.951162790697674	0.981744751526448	0.90028419077949	1498	tags=14%, list=13%, signal=12%	55062/10533/5562/22863/23710/28956/81631/9821/51001/55669/10325
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	48	-0.226186508075425	-0.640030229247358	0.953007518796993	0.981744751526448	0.90028419077949	1353	tags=27%, list=12%, signal=24%	5594/5931/23028/6045/23512/53615/2475/6591/23466/6015/22955/9219/2122
KEGG_HEDGEHOG_SIGNALING_PATHWAY	KEGG_HEDGEHOG_SIGNALING_PATHWAY	44	-0.224749635645321	-0.626733705402361	0.954459203036053	0.981744751526448	0.90028419077949	2259	tags=20%, list=20%, signal=16%	7473/7479/2619/7477/353500/1452/2736/1455/650
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	13	0.262679714362104	0.592579094944163	0.955140186915888	0.981744751526448	0.90028419077949	1163	tags=15%, list=10%, signal=14%	23586/64135
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	118	0.214799343627305	0.777074601676245	0.955223880597015	0.981744751526448	0.90028419077949	2632	tags=28%, list=23%, signal=22%	5216/5881/5718/23002/4609/8324/409/1856/5593/5158/192670/55970/7481/5578/8321/5711/7474/1173/5331/5713/64750/1499/8323/5685/27161/51176/5684/4772/2784/4919/54361/192669/387
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	96	-0.224778141158915	-0.709152339652688	0.957044673539519	0.981744751526448	0.90028419077949	1233	tags=9%, list=11%, signal=8%	5579/4659/369/1909/553/2776/64600/2767/4638
Heart Development%WikiPathways_20190910%WP1591%Homo sapiens	Heart Development%WikiPathways_20190910%WP1591%Homo sapiens	39	-0.224687854137243	-0.61557414931031	0.957610789980732	0.981744751526448	0.90028419077949	2550	tags=33%, list=23%, signal=26%	6722/6910/5594/4089/3670/2626/2627/4776/6909/1482/8928/2065/650
