ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
KEGG_ALZHEIMERS_DISEASE	KEGG_ALZHEIMERS_DISEASE	129	-0.218767367856049	-0.847659051255978	0.811538461538462	0.967292712659352	0.874044032786982	2828	tags=26%, list=25%, signal=20%	4724/6390/498/4311/1339/4695/1346/5532/7132/509/2597/1340/2905/4702/8883/4713/487/4722/3028/506/51107/25825/3553/9167/5663/4720/1345/810/2776/8772/1350/6622/63928/5330
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	18	0.285015039707503	0.745589622803684	0.813725490196078	0.967292712659352	0.874044032786982	2352	tags=22%, list=21%, signal=18%	6772/3716/29949/3717
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	181	-0.21463390149942	-0.866519814295283	0.815238095238095	0.967292712659352	0.874044032786982	1534	tags=14%, list=14%, signal=13%	51107/5087/23462/5696/3012/1999/8341/7311/83464/8345/23112/5663/5719/5717/9861/5698/10320/5714/1871/8342/26523/5584/8353/83737/8294/8364
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	42	0.246438879804987	0.79725429013339	0.815589353612167	0.967292712659352	0.874044032786982	1606	tags=17%, list=14%, signal=14%	50813/5435/64708/8451/1642/5440/27339
Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	20	-0.273975339914546	-0.742377049633964	0.815734989648033	0.967292712659352	0.874044032786982	1675	tags=20%, list=15%, signal=17%	1843/5970/7421/4792
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	40	0.247237079629437	0.792097325216318	0.815789473684211	0.967292712659352	0.874044032786982	3619	tags=42%, list=32%, signal=29%	1499/7846/6093/2017/81027/9475/929/5578/7277/84790/999/51807/79861/203068/347733/387/7454
Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	40	0.247237079629437	0.792097325216318	0.815789473684211	0.967292712659352	0.874044032786982	3619	tags=42%, list=32%, signal=29%	1499/7846/6093/2017/81027/9475/929/5578/7277/84790/999/51807/79861/203068/347733/387/7454
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	112	-0.223166147987679	-0.849887253051251	0.815939278937381	0.967292712659352	0.874044032786982	1891	tags=21%, list=17%, signal=18%	6367/56667/4791/6714/94025/9252/10462/8945/5970/5058/3553/5696/7311/7189/5719/4792/5717/9861/5698/6850/5714/26253/4588/5170
KEGG_GLIOMA	KEGG_GLIOMA	60	-0.235418640784861	-0.813340455471025	0.816205533596838	0.967292712659352	0.874044032786982	1284	tags=10%, list=11%, signal=9%	5579/5154/810/815/1871/2885
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	17	-0.283819511207826	-0.740530660358637	0.817610062893082	0.967292712659352	0.874044032786982	1486	tags=29%, list=13%, signal=26%	7867/3654/7311/64127/7189
REACTOME_SIGNALING_BY_ACTIVIN	REACTOME_SIGNALING_BY_ACTIVIN	12	0.306232125394331	0.722900266925035	0.817829457364341	0.967292712659352	0.874044032786982	238	tags=8%, list=2%, signal=8%	10589
REACTOME_PLATELET_SENSITIZATION_BY_LDL	REACTOME_PLATELET_SENSITIZATION_BY_LDL	15	0.292528481160128	0.737376947748828	0.818003913894325	0.967292712659352	0.874044032786982	3265	tags=33%, list=29%, signal=24%	338/5527/5321/5175/5781
Nanoparticle triggered regulated necrosis%WikiPathways_20190910%WP2513%Homo sapiens	Nanoparticle triggered regulated necrosis%WikiPathways_20190910%WP2513%Homo sapiens	11	0.310164601581551	0.722625706445429	0.820809248554913	0.969148269378091	0.875720710649107	2966	tags=45%, list=26%, signal=34%	142/5321/7124/8717/5599
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	82	-0.228884315676511	-0.832962841555705	0.830078125	0.978618421052632	0.884277923426988	1466	tags=16%, list=13%, signal=14%	5970/3553/5696/7311/7189/5719/4792/5717/9861/5698/6850/5714/5170
REACTOME_PERK_REGULATES_GENE_EXPRESSION	REACTOME_PERK_REGULATES_GENE_EXPRESSION	24	0.268971019798534	0.756550228439986	0.832380952380952	0.97985985985986	0.885399685399685	418	tags=8%, list=4%, signal=8%	9451/5073
Amyotrophic lateral sclerosis (ALS)%WikiPathways_20190910%WP2447%Homo sapiens	Amyotrophic lateral sclerosis (ALS)%WikiPathways_20190910%WP2447%Homo sapiens	34	-0.252963172453397	-0.76995621430411	0.836477987421384	0.982591698286766	0.887868169907349	1156	tags=24%, list=10%, signal=21%	5530/5532/7132/6647/6506/596/4741/4217
KEGG_GAP_JUNCTION	KEGG_GAP_JUNCTION	83	-0.224438181288324	-0.820822543402126	0.838461538461538	0.982591698286766	0.887868169907349	1284	tags=11%, list=11%, signal=10%	5579/107/5154/108/2776/2767/5330/2771/2885
NRF2-ARE regulation%WikiPathways_20190910%WP4357%Homo sapiens	NRF2-ARE regulation%WikiPathways_20190910%WP4357%Homo sapiens	21	0.268707762947317	0.730662879159932	0.838461538461538	0.982591698286766	0.887868169907349	3031	tags=29%, list=27%, signal=21%	4780/23657/2730/5578/5599/7525
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	13	0.29277369513379	0.712055765792097	0.840304182509506	0.983281312070825	0.888491303737466	244	tags=8%, list=2%, signal=8%	1147
REACTOME_SIGNALING_BY_HEDGEHOG	REACTOME_SIGNALING_BY_HEDGEHOG	118	0.221835529295841	0.847268964751848	0.841889117043121	0.983667761194943	0.888840498501876	1150	tags=12%, list=10%, signal=11%	113/79577/5718/8100/79809/64750/409/55811/112/23322/8650/7846/50937/5711
Monoamine Transport%WikiPathways_20190910%WP727%Homo sapiens	Monoamine Transport%WikiPathways_20190910%WP727%Homo sapiens	28	-0.252915568333701	-0.740287468852962	0.845991561181435	0.986277423302159	0.891198584697037	2990	tags=32%, list=26%, signal=24%	6529/6804/183/60482/10066/3553/7041/1621/273
Vitamin B12 Metabolism%WikiPathways_20190910%WP1533%Homo sapiens	Vitamin B12 Metabolism%WikiPathways_20190910%WP1533%Homo sapiens	41	-0.238256776386333	-0.756083231044953	0.846638655462185	0.986277423302159	0.891198584697037	2179	tags=24%, list=19%, signal=20%	4791/6647/3043/213/5970/3553/6948/335/4143/2694
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	131	-0.212872260443244	-0.82611957610613	0.848368522072937	0.98676710608914	0.891641061221793	1861	tags=19%, list=16%, signal=16%	3725/1508/9252/8945/51295/7100/3654/5970/9450/9641/329/7187/7311/64127/1845/2244/7189/6197/4792/8772/23098/1759/6271/4064/695
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	23	-0.265710709833723	-0.739976413887349	0.849576271186441	0.98676710608914	0.891641061221793	1486	tags=26%, list=13%, signal=23%	3654/5970/7311/64127/7189/4792
Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	75	0.2287589297826	0.812769053011505	0.852525252525253	0.987012691754622	0.891862972007063	2798	tags=31%, list=25%, signal=23%	142/581/959/5881/207/5595/6772/3683/6443/79886/6442/3716/1981/7124/3689/595/5921/835/3908/839/3592/834/836
KEGG_RENAL_CELL_CARCINOMA	KEGG_RENAL_CELL_CARCINOMA	62	0.230368441886515	0.794713386789478	0.852760736196319	0.987012691754622	0.891862972007063	3428	tags=35%, list=30%, signal=25%	54583/56924/207/5595/405/4893/5894/5293/5062/6921/2271/5228/10000/673/112399/5291/7422/1387/5781/208/2549/6654
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	11	0.29568957134714	0.688901584170919	0.853564547206166	0.987012691754622	0.891862972007063	3200	tags=55%, list=28%, signal=39%	7161/55367/835/839/834/7157
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	10	0.308854462060869	0.701926106709697	0.858508604206501	0.988546353385547	0.893248786021043	787	tags=10%, list=7%, signal=9%	5595
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	16	-0.268373056233074	-0.68918145804949	0.861635220125786	0.988546353385547	0.893248786021043	1486	tags=25%, list=13%, signal=22%	3654/7311/64127/7189
REACTOME_MYOGENESIS	REACTOME_MYOGENESIS	25	-0.257627186223074	-0.732583551911476	0.862955032119914	0.988546353385547	0.893248786021043	2259	tags=28%, list=20%, signal=22%	4209/1496/1002/4756/4617/1013/1000
REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING	REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING	84	-0.223379213385533	-0.815592265281913	0.864341085271318	0.988546353385547	0.893248786021043	2331	tags=24%, list=21%, signal=19%	466/7867/4791/23643/3725/9252/8945/3654/5970/9641/329/7187/7311/64127/1845/7189/6197/4792/8772/23098
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	14	-0.284836707663055	-0.706939904442715	0.865580448065173	0.988546353385547	0.893248786021043	2179	tags=29%, list=19%, signal=23%	4791/5970/81030/4792
Extracellular vesicle-mediated signaling in recipient cells%WikiPathways_20190910%WP2870%Homo sapiens	Extracellular vesicle-mediated signaling in recipient cells%WikiPathways_20190910%WP2870%Homo sapiens	29	0.251661864400574	0.7390086284658	0.867041198501873	0.988546353385547	0.893248786021043	3020	tags=31%, list=27%, signal=23%	207/1499/7474/4893/5894/7048/4087/2475/4240
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	12	-0.277161939970632	-0.670916834639303	0.868312757201646	0.988546353385547	0.893248786021043	1891	tags=33%, list=17%, signal=28%	6714/1630/9423/8976
KEGG_PROSTATE_CANCER	KEGG_PROSTATE_CANCER	83	0.219681651058788	0.79428518197764	0.869294605809129	0.988546353385547	0.893248786021043	3304	tags=39%, list=29%, signal=27%	1147/5728/9134/207/5156/5595/80310/1499/64764/3326/83439/6932/4893/5894/5293/6716/1950/10000/3551/595/3645/7184/673/2263/1026/5291/2475/1027/1387/7157/208/572
Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	59	-0.224168944641849	-0.773367264242146	0.869306930693069	0.988546353385547	0.893248786021043	1038	tags=10%, list=9%, signal=9%	1958/108/2776/5900/2771/5170
REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	13	-0.287689726618708	-0.698061532568706	0.871848739495798	0.988546353385547	0.893248786021043	1338	tags=31%, list=12%, signal=27%	7132/56957/9099/8772
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	16	-0.26562842200717	-0.682133242985834	0.872117400419287	0.988546353385547	0.893248786021043	1534	tags=25%, list=14%, signal=22%	51107/7311/83464/5663
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	59	-0.223155943672844	-0.769872481370567	0.873267326732673	0.988546353385547	0.893248786021043	2114	tags=19%, list=19%, signal=15%	2788/2791/22899/10681/2783/4168/55160/54848/2785/695/11214
KEGG_MELANOMA	KEGG_MELANOMA	67	-0.226021437524725	-0.790889176766756	0.873517786561265	0.988546353385547	0.893248786021043	2065	tags=19%, list=18%, signal=16%	56034/26281/1021/2257/8074/5154/2259/8822/3082/1871/4286/2251/2252
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	15	-0.268864683320071	-0.679374345189684	0.873727087576375	0.988546353385547	0.893248786021043	3586	tags=33%, list=32%, signal=23%	7408/9459/5829/55742/3987
REACTOME_REGULATION_OF_IFNG_SIGNALING	REACTOME_REGULATION_OF_IFNG_SIGNALING	14	0.278967502964257	0.684637378247385	0.874755381604697	0.988546353385547	0.893248786021043	2352	tags=29%, list=21%, signal=23%	6772/5770/3716/3717
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	113	-0.214115525520215	-0.816216044476095	0.878095238095238	0.988546353385547	0.893248786021043	1486	tags=16%, list=13%, signal=14%	3654/5970/3553/5696/3565/27178/4215/7311/64127/7189/56300/5719/4792/5717/9861/27179/5698/5714
Ferroptosis%WikiPathways_20190910%WP4313%Homo sapiens	Ferroptosis%WikiPathways_20190910%WP4313%Homo sapiens	32	0.242128653764965	0.731470480895945	0.878557874762808	0.988546353385547	0.893248786021043	2006	tags=22%, list=18%, signal=18%	1356/10533/2937/6520/23657/2730/5093
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway%WikiPathways_20190910%WP3670%Homo sapiens	16	0.269125313858464	0.690753990407462	0.88	0.988546353385547	0.893248786021043	431	tags=12%, list=4%, signal=12%	1280/4780
IL-4 Signaling Pathway%WikiPathways_20190910%WP395%Homo sapiens	IL-4 Signaling Pathway%WikiPathways_20190910%WP395%Homo sapiens	50	-0.225435630406572	-0.751085351033574	0.880566801619433	0.988546353385547	0.893248786021043	1920	tags=16%, list=17%, signal=13%	6774/4783/3269/3635/5970/3565/4792/2885
KEGG_INSULIN_SIGNALING_PATHWAY	KEGG_INSULIN_SIGNALING_PATHWAY	124	-0.214006935321287	-0.820248351669991	0.882121807465619	0.988546353385547	0.893248786021043	864	tags=31%, list=8%, signal=29%	8660/5260/6009/3101/5567/6464/23265/5139/8569/3845/8651/3991/5499/6517/25759/2889/5501/32/2538/51763/5576/5106/2319/6199/3635/2308/5507/10891/5575/8789/810/8471/51422/2203/5837/5584/23433/5170/2885
TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	120	-0.214026078239654	-0.816966378553314	0.886	0.988546353385547	0.893248786021043	1949	tags=17%, list=17%, signal=14%	7057/6714/3725/5494/8945/8021/467/3726/4739/7041/7189/3727/6497/857/64219/8928/7049/83737/4321/2885
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	11	0.284626258695281	0.663126127913464	0.886319845857418	0.988546353385547	0.893248786021043	2022	tags=27%, list=18%, signal=22%	55366/8549/9101
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	46	0.231493047517363	0.755869866771989	0.886756238003839	0.988546353385547	0.893248786021043	1918	tags=17%, list=17%, signal=14%	4609/207/5595/5971/6772/4067/5601/3716
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	406	-0.200025751927984	-0.876845894790804	0.88682745825603	0.988546353385547	0.893248786021043	1592	tags=13%, list=14%, signal=11%	9844/8074/2591/51107/5899/685/10608/5058/5802/5241/1281/7058/5579/4803/5154/3083/7311/83464/1845/5663/1535/4846/55879/6197/8471/2887/1301/1003/1759/857/8822/1292/3082/5800/1211/9296/84951/3791/2065/5900/529/57498/523/5603/10019/2251/2252/83737/5170/9365/5433/2885
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	16	0.266286253696422	0.683467079682414	0.887619047619048	0.988546353385547	0.893248786021043	3305	tags=38%, list=29%, signal=27%	5361/9037/54209/10507/23129/5362
REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	19	-0.253056890656197	-0.679129741647604	0.888888888888889	0.988546353385547	0.893248786021043	2313	tags=53%, list=20%, signal=42%	4747/8536/2904/1740/1739/22843/2905/816/1741/815
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	35	0.236697003963408	0.728640836286727	0.889733840304182	0.988546353385547	0.893248786021043	3031	tags=34%, list=27%, signal=25%	10096/6093/5747/4067/9475/2047/6453/5921/2049/10097/2051/7525
Type II diabetes mellitus%WikiPathways_20190910%WP1584%Homo sapiens	Type II diabetes mellitus%WikiPathways_20190910%WP1584%Homo sapiens	18	0.260961809991281	0.682667194254888	0.890196078431372	0.988546353385547	0.893248786021043	3213	tags=44%, list=28%, signal=32%	5580/3651/5256/7124/3551/2475/5599/9370
REACTOME_SIGNALING_BY_MET	REACTOME_SIGNALING_BY_MET	66	0.220646821696565	0.769318801232656	0.894523326572008	0.991134274552024	0.895587227139517	2118	tags=26%, list=19%, signal=21%	3912/1280/3911/1289/6692/5747/9146/3915/4893/1277/5770/23163/10048/3914/9101/2335/10319
Transcriptional cascade regulating adipogenesis%WikiPathways_20190910%WP4211%Homo sapiens	Transcriptional cascade regulating adipogenesis%WikiPathways_20190910%WP4211%Homo sapiens	13	0.26852454413039	0.653079334252903	0.895437262357414	0.991134274552024	0.895587227139517	2848	tags=46%, list=25%, signal=35%	1050/6720/2625/1959/688/1054
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	76	-0.221558996818293	-0.794220385641599	0.896484375	0.991134274552024	0.895587227139517	1892	tags=17%, list=17%, signal=14%	1175/6714/4629/51107/5058/83464/5663/1944/8976/2050/1759/1211/1943
REACTOME_DUAL_INCISION_IN_TC_NER	REACTOME_DUAL_INCISION_IN_TC_NER	50	0.223969186237281	0.745046575312468	0.899606299212598	0.991134274552024	0.895587227139517	1994	tags=20%, list=18%, signal=17%	5435/5984/6117/8451/5111/1642/5440/27339/5985/5981
Initiation of transcription and translation elongation at the HIV-1 LTR%WikiPathways_20190910%WP3414%Homo sapiens	Initiation of transcription and translation elongation at the HIV-1 LTR%WikiPathways_20190910%WP3414%Homo sapiens	27	0.242518292945223	0.698342562606389	0.903041825095057	0.991134274552024	0.895587227139517	1186	tags=15%, list=10%, signal=13%	1025/10014/10614/9734
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	54	0.226761617957529	0.761001722283091	0.903420523138833	0.991134274552024	0.895587227139517	2029	tags=22%, list=18%, signal=18%	1280/1287/1286/5156/80310/6772/1299/1289/1293/4893/5782/1298
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	217	-0.201621447740716	-0.834071103716762	0.903954802259887	0.991134274552024	0.895587227139517	2100	tags=18%, list=19%, signal=15%	4296/51776/782/26281/55799/773/3725/9252/356/5494/1843/2257/8649/51295/4149/8074/5970/5058/3553/9175/4803/5154/2259/1845/1852/22800/7189/3727/1850/6197/8822/4217/6237/5603/3164/2251/2252/6789/5922/2885
REACTOME_SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES	46	0.225973286250903	0.737846771660335	0.904030710172745	0.991134274552024	0.895587227139517	2517	tags=26%, list=22%, signal=20%	1793/116985/63916/207/2069/6421/4893/5770/1950/595/5921/5753
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	57	0.223401070955766	0.763431899154619	0.904761904761905	0.991134274552024	0.895587227139517	2401	tags=26%, list=21%, signal=21%	5728/192670/5562/54541/207/2936/5052/28956/10325/2744/27161/7249/7248/10000/10128
REACTOME_SIGNALING_BY_EGFR	REACTOME_SIGNALING_BY_EGFR	43	-0.224119140486195	-0.719934537192276	0.90625	0.991134274552024	0.895587227139517	6	tags=12%, list=0%, signal=12%	6714/6457/685/7311/2885
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	81	-0.218977700910962	-0.794394795622198	0.906432748538012	0.991134274552024	0.895587227139517	1163	tags=17%, list=10%, signal=16%	2905/114/5576/6714/816/1741/10645/107/6197/5575/51422/815/8825/5170
IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	26	0.243870105377154	0.694718554828208	0.908918406072106	0.99194847020934	0.896322932936205	2352	tags=27%, list=21%, signal=21%	207/5595/55540/9020/3716/3551/3717
REACTOME_RUNX3_REGULATES_P14_ARF	REACTOME_RUNX3_REGULATES_P14_ARF	10	0.279388194050799	0.634958828187761	0.910133843212237	0.99194847020934	0.896322932936205	2397	tags=30%, list=21%, signal=24%	865/1029/595
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	11	-0.272676207552125	-0.648049845376911	0.910973084886128	0.99194847020934	0.896322932936205	2621	tags=27%, list=23%, signal=21%	7046/56288/7311
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	17	-0.251525905674082	-0.656271460103184	0.914046121593291	0.992396688635539	0.896727942335819	3363	tags=47%, list=30%, signal=33%	3661/29110/28511/23220/4791/5970/81030/4792
Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	16	0.254733833523352	0.653815910050676	0.914285714285714	0.992396688635539	0.896727942335819	3746	tags=44%, list=33%, signal=29%	5601/7048/657/4087/5599/26585/4015
