ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	35	-0.296950001954475	-0.759551176907292	0.838709677419355	0.950214432220772	0.875197503361237	2192	tags=23%, list=19%, signal=18%	613/6777/2885/5290/9208/3265/6774/11160
MFAP5-mediated ovarian cancer cell motility and invasiveness%WikiPathways_20190910%WP3301%Homo sapiens	MFAP5-mediated ovarian cancer cell motility and invasiveness%WikiPathways_20190910%WP3301%Homo sapiens	12	0.349360589575874	0.702516736564224	0.840215439856373	0.950546760241554	0.875503594959326	1169	tags=17%, list=10%, signal=15%	3725/3685
TP53 Network%WikiPathways_20190910%WP1742%Homo sapiens	TP53 Network%WikiPathways_20190910%WP1742%Homo sapiens	17	0.325806132656921	0.7033015079832	0.845724907063197	0.952813595002978	0.87759146908169	884	tags=12%, list=8%, signal=11%	5366/596
REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	37	-0.287029149832233	-0.7498916112235	0.84698275862069	0.952813595002978	0.87759146908169	1728	tags=22%, list=15%, signal=18%	23493/182/2033/4851/102/2648/23385/5664
REACTOME_REGULATION_OF_IFNG_SIGNALING	REACTOME_REGULATION_OF_IFNG_SIGNALING	14	0.342806662091514	0.702289448383198	0.847866419294991	0.952813595002978	0.87759146908169	1097	tags=29%, list=10%, signal=26%	5777/3716/9021/5770
Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds%WikiPathways_20190910%WP3664%Homo sapiens	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds%WikiPathways_20190910%WP3664%Homo sapiens	16	-0.324112031857303	-0.709333450485504	0.848290598290598	0.952813595002978	0.87759146908169	2955	tags=38%, list=26%, signal=28%	6925/8325/4035/8321/324/1452
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	22	0.308679365383056	0.693052869999689	0.850746268656716	0.952813595002978	0.87759146908169	3361	tags=41%, list=30%, signal=29%	4893/9365/2253/3845/5781/2247/6654/8074/2246
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	65	0.285112244568244	0.746253396651676	0.851449275362319	0.952813595002978	0.87759146908169	1092	tags=9%, list=10%, signal=8%	1051/8365/1017/688/3017/1019
REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	11	-0.335364889353711	-0.681242850548224	0.851851851851852	0.952813595002978	0.87759146908169	1709	tags=36%, list=15%, signal=31%	5295/2885/5290/3265
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	173	-0.256625764133971	-0.841723632138268	0.851941747572815	0.952813595002978	0.87759146908169	1381	tags=14%, list=12%, signal=12%	2788/2846/5331/3269/5021/5330/695/6196/5031/2149/10911/3265/5998/1131/8525/2776/4923/8527/5999/8477/10161/6915/10287/10800
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	31	0.303244249413702	0.712137850366408	0.855534709193246	0.955325311942959	0.879904892579041	1056	tags=16%, list=9%, signal=14%	3303/3305/10728/10049/6013
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	205	-0.260318214718707	-0.858418254064644	0.857506361323155	0.955325311942959	0.879904892579041	1464	tags=14%, list=13%, signal=13%	2033/8970/2788/10170/10498/5165/2494/26523/9126/23112/1025/9166/8364/3265/10499/6667/5433/5469/4313/10735/801/5170/6256/5438/9249/5747/2962/2309/2771
KEGG_HUNTINGTONS_DISEASE	KEGG_HUNTINGTONS_DISEASE	134	-0.260267796639431	-0.819804233530742	0.857843137254902	0.955325311942959	0.879904892579041	2574	tags=38%, list=23%, signal=30%	8218/6647/4709/3065/581/513/7052/9519/1211/627/5436/4728/5435/518/29796/9167/509/4698/83447/5441/4706/4696/4725/4707/374291/841/2033/4712/5331/1329/1340/4708/4702/5330/5468/64764/4717/4695/4697/293/1350/1173/1213/1175/4713/6667/27089/5433/1212/2776/5438
REACTOME_ACTIVATION_OF_RAC1	REACTOME_ACTIVATION_OF_RAC1	13	0.328647039334367	0.66745435507873	0.863063063063063	0.958961657198366	0.883254157945864	3912	tags=54%, list=35%, signal=35%	4690/6654/9353/5879/8440/10298/6091
REACTOME_PHOSPHORYLATION_SITE_MUTANTS_OF_CTNNB1_ARE_NOT_TARGETED_TO_THE_PROTEASOME_BY_THE_DESTRUCTION_COMPLEX	REACTOME_PHOSPHORYLATION_SITE_MUTANTS_OF_CTNNB1_ARE_NOT_TARGETED_TO_THE_PROTEASOME_BY_THE_DESTRUCTION_COMPLEX	12	0.337926776977449	0.679524891024679	0.863554757630162	0.958961657198366	0.883254157945864	1609	tags=25%, list=14%, signal=21%	2932/5525/5526
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	18	-0.30771921224898	-0.688871812526196	0.869098712446352	0.963753027663281	0.887667262321443	475	tags=17%, list=4%, signal=16%	5290/2534/5170
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	40	-0.277622923431904	-0.732403601418619	0.87139689578714	0.964873106343312	0.888698913737261	1993	tags=25%, list=18%, signal=21%	6777/2185/3563/3717/2885/5290/5293/3635/6774/6850
ACE Inhibitor Pathway%WikiPathways_20190910%WP554%Homo sapiens	ACE Inhibitor Pathway%WikiPathways_20190910%WP554%Homo sapiens	14	-0.319510211715621	-0.677564598233043	0.872570194384449	0.964873106343312	0.888698913737261	1503	tags=36%, list=13%, signal=31%	183/185/4846/4306/7040
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	25	0.290645708530542	0.672114832115126	0.874074074074074	0.965174752217006	0.888976745463032	1997	tags=20%, list=18%, signal=17%	5777/3716/1437/8503/3560
REACTOME_TIE2_SIGNALING	REACTOME_TIE2_SIGNALING	17	-0.306466727250796	-0.674552351244496	0.881465517241379	0.969050138053828	0.892546179786421	2973	tags=41%, list=26%, signal=30%	51378/5295/2888/2885/5290/9046/3265
REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	20	0.306918794403282	0.668201859775818	0.883239171374765	0.969050138053828	0.892546179786421	3361	tags=40%, list=30%, signal=28%	4893/2253/3845/5781/2247/6654/8074/2246
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	20	0.306880970401133	0.668119512037456	0.883239171374765	0.969050138053828	0.892546179786421	3199	tags=45%, list=28%, signal=32%	4893/2065/1839/2064/5581/3845/6654/685/9542
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease%WikiPathways_20190910%WP3668%Homo sapiens	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease%WikiPathways_20190910%WP3668%Homo sapiens	24	0.294557238345454	0.676482421705992	0.883763837638376	0.969050138053828	0.892546179786421	1477	tags=21%, list=13%, signal=18%	1490/5054/2316/4089/4087
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	24	0.293603453768703	0.674291952702784	0.883763837638376	0.969050138053828	0.892546179786421	3361	tags=38%, list=30%, signal=26%	4893/2253/3845/5781/2252/2247/6654/8074/2246
Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	52	0.278084876825638	0.718773385128452	0.887521968365554	0.970625501745834	0.893997172660636	1895	tags=25%, list=17%, signal=21%	23135/1111/23774/23220/51742/55914/5894/27255/4603/54880/23269/672/2064
REACTOME_SIGNALING_BY_NOTCH1_IN_CANCER	REACTOME_SIGNALING_BY_NOTCH1_IN_CANCER	45	0.282529651122192	0.716665590128743	0.8898756660746	0.970625501745834	0.893997172660636	1281	tags=18%, list=11%, signal=16%	9759/9794/22938/5663/3066/1024/3516/9734
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	18	0.30872114183363	0.662489104319119	0.889925373134328	0.970625501745834	0.893997172660636	719	tags=11%, list=6%, signal=10%	1803/23478
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	59	0.271279412337686	0.702363828656683	0.89048473967684	0.970625501745834	0.893997172660636	647	tags=5%, list=6%, signal=5%	6714/6711/4893
Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	29	-0.284729116589708	-0.692947356864205	0.891540130151844	0.970625501745834	0.893997172660636	1252	tags=14%, list=11%, signal=12%	5021/3606/1471/10911
REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	10	-0.306374568784769	-0.611411860186346	0.894168466522678	0.970625501745834	0.893997172660636	2650	tags=50%, list=23%, signal=38%	7311/6737/81030/51428/81844
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	20	0.303653884689998	0.661093729605238	0.894538606403013	0.970625501745834	0.893997172660636	3361	tags=40%, list=30%, signal=28%	4893/2253/3845/5781/2247/6654/8074/2246
DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	102	0.266876241249772	0.744387604638543	0.895104895104895	0.970625501745834	0.893997172660636	1607	tags=17%, list=14%, signal=14%	6648/3725/5366/4790/4893/2932/10000/4791/596/3667/4089/5106/1857/8061/4216/8503/604
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	70	-0.260314422978026	-0.749273532641831	0.897777777777778	0.971034482758621	0.89437386569873	93	tags=16%, list=1%, signal=16%	5601/115/5290/5293/51433/8881/6196/5613/5567/113/2771
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	14	0.312158677499431	0.639502581693061	0.897959183673469	0.971034482758621	0.89437386569873	3199	tags=50%, list=28%, signal=36%	4893/1839/2064/3845/6654/685/9542
REACTOME_DSCAM_INTERACTIONS	REACTOME_DSCAM_INTERACTIONS	10	0.328247138274799	0.632723652103867	0.899814471243043	0.971700475832707	0.89498728037223	3461	tags=40%, list=31%, signal=28%	9423/1630/5603/5879
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	67	-0.259985033608519	-0.742432531797414	0.901565995525727	0.971742112482853	0.895025629918417	1775	tags=21%, list=16%, signal=18%	5692/5710/23493/182/2033/4851/5716/5707/102/2648/23385/55294/5701/5664
Serotonin Receptor 4/6/7 and NR3C Signaling%WikiPathways_20190910%WP734%Homo sapiens	Serotonin Receptor 4/6/7 and NR3C Signaling%WikiPathways_20190910%WP734%Homo sapiens	17	0.298235326332687	0.643785778472469	0.903345724907063	0.971742112482853	0.895025629918417	2047	tags=29%, list=18%, signal=24%	2005/2002/9261/673/466
Association Between Physico-Chemical Features and Toxicity Associated Pathways%WikiPathways_20190910%WP3680%Homo sapiens	Association Between Physico-Chemical Features and Toxicity Associated Pathways%WikiPathways_20190910%WP3680%Homo sapiens	60	0.266116379993563	0.691309151962843	0.903571428571429	0.971742112482853	0.895025629918417	1128	tags=8%, list=10%, signal=8%	6714/3725/2932/2002/5894
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	406	0.253527713212078	0.81469470246572	0.910313901345291	0.976593977793498	0.899494453230854	802	tags=8%, list=7%, signal=8%	6714/5898/3708/23545/528/8877/7424/8828/6016/1111/4233/8027/8660/2963/5777/5725/9296/6387/10787/51606/1398/5796/526/9146/8936/7525/5663/3185/4893/10006/4145/9114/10000/11033
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	34	0.283371242316114	0.673520604417143	0.911654135338346	0.976593977793498	0.899494453230854	1060	tags=15%, list=9%, signal=13%	51765/329/836/840/63967
BDNF-TrkB Signaling%WikiPathways_20190910%WP3676%Homo sapiens	BDNF-TrkB Signaling%WikiPathways_20190910%WP3676%Homo sapiens	31	0.280417044997101	0.658530514647617	0.911819887429643	0.976593977793498	0.899494453230854	803	tags=10%, list=7%, signal=9%	7248/4893/6009
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	20	-0.284298679362602	-0.648614406031969	0.915074309978769	0.978742508899529	0.901473363460092	3392	tags=35%, list=30%, signal=25%	7482/54361/64840/7475/7479/81029/8724
REACTOME_PLATELET_HOMEOSTASIS	REACTOME_PLATELET_HOMEOSTASIS	71	-0.252910343932877	-0.729412736613812	0.919821826280624	0.981425485961123	0.90394452654314	1381	tags=20%, list=12%, signal=17%	3778/489/5153/80228/2788/6717/6786/7804/5051/493/801/5175/5321/3779
REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER	REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER	14	-0.283759040055881	-0.601749405560728	0.920086393088553	0.981425485961123	0.90394452654314	1709	tags=36%, list=15%, signal=30%	1950/5295/2885/5290/3265
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	REACTOME_SIGNALING_BY_ERYTHROPOIETIN	25	0.266725642497719	0.616799956670666	0.924074074074074	0.982226698389067	0.904682485358351	647	tags=8%, list=6%, signal=8%	8660/4893
REACTOME_SIGNALING_BY_WNT_IN_CANCER	REACTOME_SIGNALING_BY_WNT_IN_CANCER	28	-0.276068849324969	-0.668345387161324	0.924568965517241	0.982226698389067	0.904682485358351	2952	tags=32%, list=26%, signal=24%	8325/7855/64840/8322/4041/324/1487/1452/6934
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	12	0.302378118855587	0.608041363580081	0.9245960502693	0.982226698389067	0.904682485358351	3199	tags=50%, list=28%, signal=36%	4893/1839/3845/6654/685/9542
KEGG_WNT_SIGNALING_PATHWAY	KEGG_WNT_SIGNALING_PATHWAY	128	-0.24941137146893	-0.780099217022391	0.930787589498807	0.987466130131346	0.909508277752555	2576	tags=26%, list=23%, signal=20%	8322/90665/23002/5578/8321/7475/1855/7479/4041/81029/6885/5880/5601/11261/324/56998/2033/5331/5330/1487/7976/4775/5613/10023/23401/2535/5567/51701/1452/818/6934/5530/81839
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	10	-0.278321330490872	-0.555427831624328	0.93304535637149	0.988466133627424	0.910429333604206	2676	tags=50%, list=24%, signal=38%	23118/7311/10454/6885/929
Wnt/beta-catenin Signaling Pathway in Leukemia%WikiPathways_20190910%WP3658%Homo sapiens	Wnt/beta-catenin Signaling Pathway in Leukemia%WikiPathways_20190910%WP3658%Homo sapiens	24	-0.275760691633323	-0.648463104108723	0.934782608695652	0.988466133627424	0.910429333604206	1715	tags=21%, list=15%, signal=18%	4041/324/3728/2322/1452
Neovascularisation processes%WikiPathways_20190910%WP4331%Homo sapiens	Neovascularisation processes%WikiPathways_20190910%WP4331%Homo sapiens	20	0.288561144414979	0.628234884514019	0.935969868173258	0.988466133627424	0.910429333604206	2659	tags=25%, list=24%, signal=19%	7852/4087/4086/4318/3791
REACTOME_OTHER_INTERLEUKIN_SIGNALING	REACTOME_OTHER_INTERLEUKIN_SIGNALING	236	0.247485912499389	0.753079124367964	0.937397034596376	0.988466133627424	0.910429333604206	2060	tags=18%, list=18%, signal=15%	6714/1843/3055/4233/8682/8660/11221/1435/6711/8649/4893/836/10125/1850/3716/9235/6810/3667/369/25759/5894/5525/10197/1437/5720/5686/5923/23198/5718/5526/5714/5713/9365/4747/2065/2253/1839/2064/30849/7314/3560/673/6616
Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	16	-0.281172098914992	-0.615357516846004	0.938034188034188	0.988466133627424	0.910429333604206	1750	tags=38%, list=15%, signal=32%	4088/1432/5601/7040/659/7048
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	38	0.26468363663886	0.654297056501451	0.94	0.989208053691275	0.911112681031438	2711	tags=34%, list=24%, signal=26%	10210/1616/6045/59348/10155/84733/6294/4869/57332/4152/9612/1387/51588
REACTOME_SHC_MEDIATED_CASCADE:FGFR1	REACTOME_SHC_MEDIATED_CASCADE:FGFR1	20	0.285138503412888	0.620783352953729	0.943502824858757	0.990789026753781	0.912568840431115	3361	tags=40%, list=30%, signal=28%	4893/9365/2253/3845/2247/6654/8074/2246
REACTOME_SHC_MEDIATED_CASCADE:FGFR3	REACTOME_SHC_MEDIATED_CASCADE:FGFR3	18	0.279712862919774	0.60023982459264	0.944029850746269	0.990789026753781	0.912568840431115	3361	tags=39%, list=30%, signal=27%	4893/2253/3845/2247/6654/8074/2246
Epithelial to mesenchymal transition in colorectal cancer%WikiPathways_20190910%WP4239%Homo sapiens	Epithelial to mesenchymal transition in colorectal cancer%WikiPathways_20190910%WP4239%Homo sapiens	134	0.248561989838979	0.717442302454806	0.947811447811448	0.993302462388457	0.914883846936737	1171	tags=10%, list=10%, signal=9%	4853/5606/8828/2146/8726/2932/7291/10000/9839/7042/4089/5894/3516
KEGG_PROSTATE_CANCER	KEGG_PROSTATE_CANCER	83	0.251533440950409	0.687122328818506	0.950442477876106	0.993302462388457	0.914883846936737	1200	tags=14%, list=11%, signal=13%	5970/4792/1017/4790/4893/2932/10000/596/369/5894/4824/1147
BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation%WikiPathways_20190910%WP3876%Homo sapiens	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation%WikiPathways_20190910%WP3876%Homo sapiens	13	-0.281162670732324	-0.581742577694175	0.950782997762864	0.993302462388457	0.914883846936737	452	tags=31%, list=4%, signal=30%	54361/4090/10018/650
REACTOME_SHC_MEDIATED_CASCADE:FGFR4	REACTOME_SHC_MEDIATED_CASCADE:FGFR4	18	0.27642664278772	0.593187877910437	0.951492537313433	0.993302462388457	0.914883846936737	3361	tags=39%, list=30%, signal=27%	4893/2253/3845/2247/6654/8074/2246
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	13	0.263867777672406	0.535893150685614	0.953153153153153	0.993712861797968	0.915261846392866	2951	tags=38%, list=26%, signal=28%	4893/1839/3845/6654/685
REACTOME_SHC_MEDIATED_CASCADE:FGFR2	REACTOME_SHC_MEDIATED_CASCADE:FGFR2	22	0.268768434045188	0.603444076506983	0.957089552238806	0.996491645358863	0.917821252304216	3361	tags=36%, list=30%, signal=26%	4893/2253/3845/2252/2247/6654/8074/2246
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	15	0.244082618372407	0.512970748730889	0.961397058823529	0.996689853681938	0.918003812601785	3683	tags=47%, list=33%, signal=31%	729238/338/6279/7096/2243/2266/948
KEGG_MELANOMA	KEGG_MELANOMA	67	0.248425029085551	0.655510365912995	0.962162162162162	0.996689853681938	0.918003812601785	2031	tags=19%, list=18%, signal=16%	4233/2258/4893/10000/369/1019/5894/2259/8503/2253/595/23533/673
REACTOME_HEDGEHOG_ON_STATE	REACTOME_HEDGEHOG_ON_STATE	65	-0.247649393627847	-0.701842083132779	0.962222222222222	0.996689853681938	0.918003812601785	2169	tags=31%, list=19%, signal=25%	5708/5696/5698/408/5702/7311/5694/23288/5705/7979/5692/409/156/5710/8405/5716/5707/64750/1452/5701
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	10	0.263206780051845	0.507352953656165	0.962894248608534	0.996689853681938	0.918003812601785	2884	tags=40%, list=26%, signal=30%	4893/3845/5781/6654
Neural Crest Cell Migration during Development%WikiPathways_20190910%WP4564%Homo sapiens	Neural Crest Cell Migration during Development%WikiPathways_20190910%WP4564%Homo sapiens	38	0.247471116203705	0.611747764075568	0.963636363636364	0.996689853681938	0.918003812601785	2473	tags=24%, list=22%, signal=19%	3725/7291/10000/8503/2049/30849/23533/4318/4804
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	10	-0.242115520907158	-0.483174245189475	0.965442764578834	0.997242592134131	0.918512913807753	8566	tags=100%, list=76%, signal=24%	5518/1869/7027/5422/5516/5558/28227/5925/7029
Common Pathways Underlying Drug Addiction%WikiPathways_20190910%WP2636%Homo sapiens	Common Pathways Underlying Drug Addiction%WikiPathways_20190910%WP2636%Homo sapiens	37	0.246468773748769	0.599924006237558	0.972118959107807	0.999433166576114	0.920530548162211	1699	tags=16%, list=15%, signal=14%	2770/814/369/5894/2903/2890
Prader-Willi and Angelman Syndrome%WikiPathways_20190910%WP3998%Homo sapiens	Prader-Willi and Angelman Syndrome%WikiPathways_20190910%WP3998%Homo sapiens	52	-0.235116134801808	-0.64326486593796	0.972286374133949	0.999433166576114	0.920530548162211	2560	tags=25%, list=23%, signal=19%	2562/627/5122/5925/4194/5590/1030/54551/2563/5443/23191/1031/5108
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	18	-0.213089749325938	-0.477030734532559	0.974248927038627	0.999433166576114	0.920530548162211	1916	tags=28%, list=17%, signal=23%	5578/5595/2885/6196/3265
REACTOME_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_VARIANTS_IN_CANCER	REACTOME_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_VARIANTS_IN_CANCER	16	-0.235766623797895	-0.515985635613517	0.976495726495726	0.999433166576114	0.920530548162211	2985	tags=38%, list=26%, signal=28%	1950/5295/7311/2885/5290/3265
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	68	0.23548230158578	0.624668481772815	0.980322003577818	0.999433166576114	0.920530548162211	2245	tags=24%, list=20%, signal=19%	7090/7088/2932/5525/10197/5720/5686/23198/5718/5526/5714/5713/7314/8454/5684/9978
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT	250	-0.232528994550337	-0.785961364672682	0.981675392670157	0.999433166576114	0.920530548162211	1464	tags=16%, list=13%, signal=15%	5692/409/5710/324/56998/7514/2033/8970/2788/5331/50855/5330/26523/1487/7976/5716/23112/5707/10023/6259/51339/23401/8724/1173/2535/1213/8364/25776/1175/864/64750/51701/1452/1212/801/6934/5530/1455/6659/5701/5929
