ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	52	-0.236863573638921	-0.75262142605576	0.888379204892966	0.977973279059843	0.878442700981519	1589	tags=25%, list=14%, signal=22%	3265/2064/472/1387/1487/84159/9863/29072/9611/5894/672/23220/64324
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	13	-0.284997968926549	-0.673806036529017	0.888888888888889	0.977973279059843	0.878442700981519	3680	tags=54%, list=33%, signal=36%	6500/3551/23291/6416/79155/4790/8454
NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	10	-0.292762070157257	-0.64163359200115	0.891379310344828	0.977973279059843	0.878442700981519	2731	tags=40%, list=24%, signal=30%	23410/142/23411/4790
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	64	0.221981283174969	0.79425981296229	0.892753623188406	0.977973279059843	0.878442700981519	1574	tags=19%, list=14%, signal=16%	51378/79931/1499/4313/840/2886/4792/5295/3845/4609/3925/7010
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	47	-0.236232127836045	-0.734375701237029	0.895061728395062	0.977973279059843	0.878442700981519	2302	tags=21%, list=20%, signal=17%	1432/847/79139/842/11261/5608/4217/6300/5600/572
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	14	-0.28057283630284	-0.676101107094077	0.896103896103896	0.977973279059843	0.878442700981519	3654	tags=50%, list=32%, signal=34%	324/10023/2932/5526/5528/5525/8312
Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	120	-0.22337078474237	-0.795097928032366	0.896402877697842	0.977973279059843	0.878442700981519	1639	tags=18%, list=15%, signal=16%	8495/1487/6016/4089/51762/5297/4204/6785/2534/81576/3853/5236/9924/8820/83439/79731/54828/8835/54903/54806/5420/1952
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	77	-0.230683083838214	-0.77949246383488	0.896860986547085	0.977973279059843	0.878442700981519	2506	tags=23%, list=22%, signal=18%	9341/5693/5720/5696/5705/5709/5714/29927/5698/5695/23643/23198/6890/10197/5707/10213/5708/6810
Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	41	0.226418545811117	0.732867952781693	0.897018970189702	0.977973279059843	0.878442700981519	2210	tags=29%, list=20%, signal=24%	9021/3673/6195/860/5295/7525/466/5170/7040/6774/1385/8554
REACTOME_PERK_REGULATES_GENE_EXPRESSION	REACTOME_PERK_REGULATES_GENE_EXPRESSION	24	-0.259880664943034	-0.700755303227288	0.898527004909984	0.977973279059843	0.878442700981519	2916	tags=33%, list=26%, signal=25%	23404/5073/54512/22894/167227/56915/8894/1649
KEGG_PANCREATIC_CANCER	KEGG_PANCREATIC_CANCER	66	-0.2307155129556	-0.763279100008441	0.899248120300752	0.977973279059843	0.878442700981519	2605	tags=24%, list=23%, signal=19%	5337/5601/2064/7422/5291/842/4089/7424/1869/4790/5894/5594/8503/5293/5900/572
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	10	-0.28792397685285	-0.631030158353902	0.9	0.977973279059843	0.878442700981519	3381	tags=40%, list=30%, signal=28%	627/4893/3265/10817
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	25	-0.25269916615147	-0.690072988938552	0.901929260450161	0.977973279059843	0.878442700981519	1216	tags=16%, list=11%, signal=14%	5291/3717/8503/5293
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	24	-0.258941345221035	-0.698222474258417	0.903436988543372	0.977973279059843	0.878442700981519	2731	tags=33%, list=24%, signal=25%	23410/5105/4287/10891/847/6648/4089/6720
KEGG_MELANOGENESIS	KEGG_MELANOGENESIS	89	-0.223233223728434	-0.76898083319123	0.904270986745214	0.977973279059843	0.878442700981519	2275	tags=19%, list=20%, signal=15%	1387/5566/5613/1855/7479/5332/1856/64764/818/5894/5594/115/83439/5578/112/5567/10488
REACTOME_SIGNALING_BY_NTRK1_TRKA	REACTOME_SIGNALING_BY_NTRK1_TRKA	71	-0.226825784625343	-0.758688454631595	0.906110283159464	0.977973279059843	0.878442700981519	1677	tags=27%, list=15%, signal=23%	3265/4208/5528/1213/1432/5291/8660/6016/1759/5594/57498/51231/1399/6300/5600/5607/5900/5598/1785
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	14	0.261304866427045	0.662322164046582	0.906735751295337	0.977973279059843	0.878442700981519	1357	tags=21%, list=12%, signal=19%	7153/5933/4609
Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	41	-0.244344556520612	-0.735301416499903	0.906793048973144	0.977973279059843	0.878442700981519	602	tags=15%, list=5%, signal=14%	55249/5871/7004/5062/60485/3689
REACTOME_PHOSPHORYLATION_SITE_MUTANTS_OF_CTNNB1_ARE_NOT_TARGETED_TO_THE_PROTEASOME_BY_THE_DESTRUCTION_COMPLEX	REACTOME_PHOSPHORYLATION_SITE_MUTANTS_OF_CTNNB1_ARE_NOT_TARGETED_TO_THE_PROTEASOME_BY_THE_DESTRUCTION_COMPLEX	12	-0.266201522212516	-0.61556357172383	0.907014681892333	0.977973279059843	0.878442700981519	3654	tags=50%, list=32%, signal=34%	324/2932/5526/5528/5525/8312
REACTOME_TNF_SIGNALING	REACTOME_TNF_SIGNALING	36	-0.240674963703766	-0.704974738471599	0.9088	0.977973279059843	0.878442700981519	3045	tags=33%, list=27%, signal=24%	56928/8567/7186/8772/10616/56957/331/329/8717/10454/27005/8737
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	71	0.214843325290447	0.780740453036283	0.909365558912387	0.977973279059843	0.878442700981519	2298	tags=27%, list=20%, signal=21%	7409/4067/5880/1437/23533/5295/50487/10000/26279/3845/64600/5579/5170/695/5603/5602/5320/3596/8398
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	35	0.234541616792403	0.731076732281837	0.91008174386921	0.977973279059843	0.878442700981519	1378	tags=17%, list=12%, signal=15%	8976/4067/1949/2049/7525/2904
REACTOME_OPIOID_SIGNALLING	REACTOME_OPIOID_SIGNALLING	75	0.215782274020758	0.795641678406436	0.911585365853659	0.977973279059843	0.878442700981519	2446	tags=29%, list=22%, signal=23%	2791/4988/55970/2785/3838/5136/5575/2786/2770/5330/5518/5144/346562/3709/114/5173/5137/10768/1385/51764/2780/815
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	20	0.236395157379238	0.665784398379538	0.91183879093199	0.977973279059843	0.878442700981519	1629	tags=20%, list=14%, signal=17%	8823/2249/3845/2253
REACTOME_SHC_MEDIATED_CASCADE:FGFR2	REACTOME_SHC_MEDIATED_CASCADE:FGFR2	22	0.241567768852562	0.688383812867286	0.913385826771654	0.977973279059843	0.878442700981519	1629	tags=18%, list=14%, signal=16%	8823/2249/3845/2253
REACTOME_MAPK3_ERK1_ACTIVATION	REACTOME_MAPK3_ERK1_ACTIVATION	10	0.260988517632631	0.610314748071719	0.914691943127962	0.977973279059843	0.878442700981519	647	tags=10%, list=6%, signal=9%	3570
REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	19	-0.258250785731235	-0.661134576294302	0.914893617021277	0.977973279059843	0.878442700981519	3255	tags=42%, list=29%, signal=30%	4893/5921/3265/7422/5580/3791/5590/5578
IL-9 Signaling Pathway%WikiPathways_20190910%WP22%Homo sapiens	IL-9 Signaling Pathway%WikiPathways_20190910%WP22%Homo sapiens	14	-0.270750799616852	-0.652432779237324	0.915584415584416	0.977973279059843	0.878442700981519	2780	tags=29%, list=25%, signal=22%	6776/1025/6777/5594
REACTOME_MAP2K_AND_MAPK_ACTIVATION	REACTOME_MAP2K_AND_MAPK_ACTIVATION	33	-0.238871885876201	-0.691532467527197	0.915756630265211	0.977973279059843	0.878442700981519	2574	tags=21%, list=23%, signal=16%	3265/4140/409/5894/5594/22866/1445
KEGG_GNRH_SIGNALING_PATHWAY	KEGG_GNRH_SIGNALING_PATHWAY	88	0.211683422809072	0.795996640758153	0.916149068322981	0.977973279059843	0.878442700981519	2477	tags=26%, list=22%, signal=21%	3725/5338/779/4313/1081/2796/775/810/50487/26279/3845/4215/5330/3709/114/64600/5579/5603/5602/5320/8398/815/4323
Hedgehog Signaling Pathway%WikiPathways_20190910%WP4249%Homo sapiens	Hedgehog Signaling Pathway%WikiPathways_20190910%WP4249%Homo sapiens	32	-0.238899519712653	-0.688450793763482	0.918238993710692	0.977973279059843	0.878442700981519	2487	tags=22%, list=22%, signal=17%	11127/8452/5566/409/6608/2735/5567
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	48	-0.228269190639305	-0.713365853382202	0.918586789554531	0.977973279059843	0.878442700981519	3312	tags=38%, list=29%, signal=27%	64223/53615/10325/8841/1107/57332/5931/9219/8535/6015/1912/8726/23028/5594/22955/2475/10014/2146
REACTOME_ACTIVATION_OF_RAC1	REACTOME_ACTIVATION_OF_RAC1	13	0.24423702343435	0.610444710183563	0.92051282051282	0.977973279059843	0.878442700981519	361	tags=8%, list=3%, signal=7%	9353
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	29	0.233841518612888	0.702537835477246	0.920634920634921	0.977973279059843	0.878442700981519	1629	tags=17%, list=14%, signal=15%	8823/2249/5295/3845/2253
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	12	0.25385274724271	0.620852433915267	0.922879177377892	0.977973279059843	0.878442700981519	2925	tags=33%, list=26%, signal=25%	2033/26013/7314/4193
REACTOME_INTERLEUKIN_35_SIGNALLING	REACTOME_INTERLEUKIN_35_SIGNALLING	12	0.25148973524349	0.615073171066934	0.925449871465296	0.977973279059843	0.878442700981519	3044	tags=42%, list=27%, signal=30%	6775/3595/6774/9466/3716
REACTOME_SIGNALING_BY_MET	REACTOME_SIGNALING_BY_MET	66	-0.224769678662335	-0.743608419914051	0.926315789473684	0.977973279059843	0.878442700981519	1053	tags=9%, list=9%, signal=8%	3909/1399/57610/10048/5770/64759
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	43	-0.234484561408883	-0.715027102996941	0.926447574334898	0.977973279059843	0.878442700981519	2975	tags=37%, list=26%, signal=28%	5478/10148/51561/9244/302/3313/3592/6648/6888/6845/9987/3717/1265/9049/5062/5306
Envelope proteins and their potential roles in EDMD physiopathology%WikiPathways_20190910%WP4535%Homo sapiens	Envelope proteins and their potential roles in EDMD physiopathology%WikiPathways_20190910%WP4535%Homo sapiens	41	0.218305009152825	0.706606186196805	0.926829268292683	0.977973279059843	0.878442700981519	2007	tags=20%, list=18%, signal=16%	1490/3930/7042/23353/3845/7043/114/7040
REACTOME_IRS_MEDIATED_SIGNALLING	REACTOME_IRS_MEDIATED_SIGNALLING	41	-0.237870347997868	-0.715818704196926	0.928909952606635	0.978851347908067	0.879231406754158	209	tags=22%, list=2%, signal=22%	8817/4893/2263/57761/3265/5291/8660/8822/2261
Transcription co-factors SKI and SKIL protein partners%WikiPathways_20190910%WP4533%Homo sapiens	Transcription co-factors SKI and SKIL protein partners%WikiPathways_20190910%WP4533%Homo sapiens	15	-0.263977270125899	-0.641943830546315	0.931666666666667	0.980438478747203	0.880657011656658	1540	tags=20%, list=14%, signal=17%	23314/4204/7004
REACTOME_OTHER_INTERLEUKIN_SIGNALING	REACTOME_OTHER_INTERLEUKIN_SIGNALING	236	0.195797920846699	0.833974619426538	0.935483870967742	0.981928788692074	0.881995649348815	2028	tags=19%, list=18%, signal=16%	1848/1843/200734/1846/2069/374/1440/9542/8823/1437/3603/9048/9365/2249/1436/8844/5295/2675/2260/5786/3845/2904/5686/9978/920/3559/22821/3667/7450/5156/7010/1435/2906/2253/8437/2243/3560/8649/6616/3084/5518/3563/5170/9693/152559
MET in type 1 papillary renal cell carcinoma%WikiPathways_20190910%WP4205%Homo sapiens	MET in type 1 papillary renal cell carcinoma%WikiPathways_20190910%WP4205%Homo sapiens	54	-0.221843827983309	-0.711630057814213	0.937689969604863	0.981928788692074	0.881995649348815	1230	tags=13%, list=11%, signal=12%	5894/5594/1399/8503/5293/5062/572
Regulation of toll-like receptor signaling pathway%WikiPathways_20190910%WP1449%Homo sapiens	Regulation of toll-like receptor signaling pathway%WikiPathways_20190910%WP1449%Homo sapiens	116	-0.214421855555449	-0.763300914021219	0.938659058487874	0.981928788692074	0.881995649348815	2902	tags=30%, list=26%, signal=23%	59307/11213/3569/5970/51311/6416/8772/5601/3456/10616/1432/7874/5291/3592/10193/7189/79004/7187/5608/3454/23643/4790/7100/6373/5594/8503/6300/10454/5600/10906/8737/7098/5293/148022/3665
MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	78	-0.222260922811425	-0.749728589329136	0.93984962406015	0.981928788692074	0.881995649348815	2302	tags=22%, list=20%, signal=17%	1432/5291/9734/1855/1489/5608/9020/4790/5894/5594/8503/10454/2475/10014/5293/5607/5598
REACTOME_DEATH_RECEPTOR_SIGNALLING	REACTOME_DEATH_RECEPTOR_SIGNALLING	115	-0.211117484660137	-0.750842229871132	0.941761363636364	0.981928788692074	0.881995649348815	3107	tags=30%, list=28%, signal=22%	5879/56928/23421/835/8841/8567/5970/23229/9181/7186/9138/27018/8772/10672/10616/7204/56957/331/6453/7189/329/4804/5664/4790/29/8717/7984/10454/27005/8737/9828/8874/572/9500
REACTOME_SIGNALING_BY_RHO_GTPASES	REACTOME_SIGNALING_BY_RHO_GTPASES	329	-0.206643324463828	-0.821552323549726	0.941975308641975	0.981928788692074	0.881995649348815	2421	tags=24%, list=21%, signal=20%	3633/4660/10672/3018/54509/64411/5528/1432/57591/7204/5580/5300/9212/23191/89941/5058/5525/23081/6453/11113/995/9743/1855/4221/9735/116985/51306/90627/220134/391/10092/1856/4649/3021/6722/4952/55746/51517/10726/23028/9411/23380/991/7514/79902/3831/29/5594/23221/10458/147179/55143/81929/7984/5590/6396/5600/8379/8354/11004/8294/64130/1730/5578/81565/9828/9183/80152/613/332/5062/51466/25/57122/22919/1778/1123/8874/1060/7534
Cell-type Dependent Selectivity of CCK2R Signaling%WikiPathways_20190910%WP3679%Homo sapiens	Cell-type Dependent Selectivity of CCK2R Signaling%WikiPathways_20190910%WP3679%Homo sapiens	13	-0.245181457290803	-0.579669906384848	0.94281045751634	0.981928788692074	0.881995649348815	2113	tags=15%, list=19%, signal=13%	747/885
Angiogenesis%WikiPathways_20190910%WP1539%Homo sapiens	Angiogenesis%WikiPathways_20190910%WP1539%Homo sapiens	23	0.214514287237047	0.618154454369532	0.943589743589744	0.981928788692074	0.881995649348815	86	tags=4%, list=1%, signal=4%	4318
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	24	0.203849638841819	0.595353550260832	0.946291560102302	0.981928788692074	0.881995649348815	1629	tags=17%, list=14%, signal=14%	8823/2249/3845/2253
KEGG_RENAL_CELL_CARCINOMA	KEGG_RENAL_CELL_CARCINOMA	62	0.21406476510884	0.75026573398779	0.946587537091988	0.981928788692074	0.881995649348815	2276	tags=24%, list=20%, signal=19%	3725/23533/7042/5295/2033/10000/2113/2034/3845/9978/7043/112399/7040/10298/5228
EBV LMP1 signaling%WikiPathways_20190910%WP262%Homo sapiens	EBV LMP1 signaling%WikiPathways_20190910%WP262%Homo sapiens	22	-0.229616196803646	-0.609018941006112	0.946859903381642	0.981928788692074	0.881995649348815	3605	tags=45%, list=32%, signal=31%	6364/3551/4791/5970/3456/7189/9020/4790/5594/8717
REACTOME_SIGNALING_BY_NTRK2_TRKB	REACTOME_SIGNALING_BY_NTRK2_TRKB	24	-0.236224541550438	-0.636967741637067	0.949263502454992	0.983120985369503	0.8830665134428	1460	tags=29%, list=13%, signal=25%	627/4893/5879/3265/10817/2534/1020
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	12	-0.244970552872221	-0.566469144277853	0.951060358890702	0.983682482018879	0.883570865293542	2729	tags=33%, list=24%, signal=25%	3837/1677/3006/3836
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	16	0.2281197522933	0.601772875098922	0.953367875647668	0.984769979588632	0.884547685747577	1193	tags=12%, list=11%, signal=11%	54209/9037
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	46	-0.212874288403892	-0.661228192084745	0.956923076923077	0.986506180169482	0.886107189223125	209	tags=24%, list=2%, signal=24%	8817/4893/2263/57761/3265/5291/2887/8660/5594/8822/2261
Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	82	-0.212207747242212	-0.722949421932556	0.95952023988006	0.986506180169482	0.886107189223125	2605	tags=24%, list=23%, signal=19%	5337/5601/2064/7422/5291/5580/5058/842/54101/4089/1869/4790/5894/5594/8503/2475/5293/5900/5062/572
REACTOME_PROTEIN_UBIQUITINATION	REACTOME_PROTEIN_UBIQUITINATION	58	-0.210247824038047	-0.681785352067625	0.96206373292868	0.986506180169482	0.886107189223125	2406	tags=17%, list=21%, signal=14%	6596/3018/5830/7874/79139/65264/5193/54623/5192/997
Amyotrophic lateral sclerosis (ALS)%WikiPathways_20190910%WP2447%Homo sapiens	Amyotrophic lateral sclerosis (ALS)%WikiPathways_20190910%WP2447%Homo sapiens	34	-0.215557756838075	-0.626651904400683	0.96513470681458	0.986506180169482	0.886107189223125	2302	tags=29%, list=20%, signal=23%	581/5879/9973/1432/847/79139/842/5608/4217/572
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	113	0.197408798906669	0.76805312531175	0.966329966329966	0.986506180169482	0.886107189223125	2336	tags=21%, list=21%, signal=17%	26525/1326/8807/3553/3606/5771/27178/4792/5778/834/1511/5686/9978/351/4215/7850/5783/8808/6774/6285/3596/7314/5780/5716
REACTOME_LONG_TERM_POTENTIATION	REACTOME_LONG_TERM_POTENTIATION	21	0.211254157202929	0.599216918518835	0.96875	0.986506180169482	0.886107189223125	2446	tags=33%, list=22%, signal=26%	2904/2906/3084/2890/2902/4747/815
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	23	-0.212599890800863	-0.56628454545312	0.968954248366013	0.986506180169482	0.886107189223125	3471	tags=30%, list=31%, signal=21%	3551/4791/5970/10392/7189/4790/10454
REACTOME_RAS_ACTIVATION_UPON_CA2PLUS_INFLUX_THROUGH_NMDA_RECEPTOR	REACTOME_RAS_ACTIVATION_UPON_CA2PLUS_INFLUX_THROUGH_NMDA_RECEPTOR	17	-0.222940115258106	-0.565941366426648	0.9696	0.986506180169482	0.886107189223125	2628	tags=35%, list=23%, signal=27%	4893/1742/3265/1739/818/1741
LTF danger signal response pathway%WikiPathways_20190910%WP4478%Homo sapiens	LTF danger signal response pathway%WikiPathways_20190910%WP4478%Homo sapiens	17	0.205898503157647	0.546889564814311	0.970822281167109	0.986506180169482	0.886107189223125	2630	tags=35%, list=23%, signal=27%	3553/54210/3576/929/4057/7097
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	151	-0.199245937814484	-0.731294620366753	0.972640218878249	0.986506180169482	0.886107189223125	2560	tags=23%, list=23%, signal=18%	6138/6168/6234/5693/5720/2107/6136/5566/6188/1605/5058/5696/5705/5709/8453/23053/23708/5714/65109/5698/5695/23380/23198/22794/5578/10197/5707/10213/5708/5062/51466/25/5567/2817
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	34	0.209920604690863	0.650398835749114	0.973045822102426	0.986506180169482	0.886107189223125	501	tags=9%, list=4%, signal=8%	1499/660/840
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	242	-0.199991228497021	-0.774103325347277	0.974391805377721	0.986506180169482	0.886107189223125	2357	tags=20%, list=21%, signal=16%	2064/8452/5720/4140/5528/4296/5566/5058/5696/409/5705/5525/26523/5709/9462/5714/8660/989/5698/5695/10817/818/7514/2534/8315/5894/3717/5594/23198/27161/22866/192670/10197/5707/1445/10213/1839/1741/5708/5062/10048/6709/5567/5597/5896/8822/2261/4902
G Protein Signaling Pathways%WikiPathways_20190910%WP35%Homo sapiens	G Protein Signaling Pathways%WikiPathways_20190910%WP35%Homo sapiens	81	-0.205077992838539	-0.695853775666154	0.974397590361446	0.986506180169482	0.886107189223125	2963	tags=26%, list=26%, signal=19%	2768/10142/5588/11216/9138/5587/3265/2792/10672/5580/5566/6237/6548/115/10681/5577/5590/5578/112/5567/11215
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	28	-0.201499007931613	-0.568550124524841	0.974803149606299	0.986506180169482	0.886107189223125	2209	tags=36%, list=20%, signal=29%	7318/5094/9246/51191/23586/5300/9474/79671/7187/9636
