ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_HSF1_ACTIVATION	REACTOME_HSF1_ACTIVATION	26	0.229469856343433	0.675970634889215	0.942857142857143	1	0.958646616541353	240	tags=7%, list=2%, signal=7%	3303/3304
REACTOME_SIGNALING_BY_HIPPO	REACTOME_SIGNALING_BY_HIPPO	16	-0.238918236738505	-0.62363005044349	0.943579766536965	1	0.958646616541353	1743	tags=19%, list=15%, signal=16%	10413/261734/23286
REACTOME_SIGNALING_BY_FGFR	REACTOME_SIGNALING_BY_FGFR	74	0.196021759356263	0.725418579826027	0.943965517241379	1	0.958646616541353	3199	tags=35%, list=28%, signal=25%	27006/3185/2249/5433/2250/5440/9982/5518/2253/2264/9365/22916/2252/7314/8822/2963/2260/5438/2254/6464/3845/6654/2251/867/8569/23543
Inflammatory Response Pathway%WikiPathways_20190910%WP453%Homo sapiens	Inflammatory Response Pathway%WikiPathways_20190910%WP453%Homo sapiens	28	0.229270688243956	0.687746819871211	0.944672131147541	1	0.958646616541353	2860	tags=29%, list=25%, signal=21%	941/3568/7535/7132/3932/3912/7133/3559
Photodynamic therapy-induced unfolded protein response%WikiPathways_20190910%WP3613%Homo sapiens	Photodynamic therapy-induced unfolded protein response%WikiPathways_20190910%WP3613%Homo sapiens	21	0.227951857564809	0.639261271786063	0.945564516129032	1	0.958646616541353	2266	tags=24%, list=20%, signal=19%	7494/4780/811/7184/5611
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	17	0.227230332293777	0.607330441135852	0.94578313253012	1	0.958646616541353	3775	tags=53%, list=33%, signal=35%	4633/7414/3685/4026/4638/3725/1385/5335/87
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	151	0.19050466283683	0.786817381076981	0.946261682242991	1	0.958646616541353	2495	tags=23%, list=22%, signal=18%	6585/5216/55740/25873/9355/6387/8022/4440/9775/9978/1630/5704/10298/140801/51466/1981/9423/6208/65110/55110/1287/9495/6228/22916/6134/6156/6123/7314/5063/8829/1605/23332/5702/4753/5576
Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	75	-0.208303262006921	-0.748613954028404	0.946788990825688	1	0.958646616541353	2321	tags=24%, list=21%, signal=19%	835/842/637/841/6445/6772/29108/3908/2021/6714/3689/142/1677/7098/5594/5921/2932/148022
REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	20	0.230308294813138	0.638480448937661	0.949290060851927	1	0.958646616541353	2852	tags=35%, list=25%, signal=26%	2249/2250/2253/8822/2254/3845/6654
REACTOME_ACTIVATION_OF_SMO	REACTOME_ACTIVATION_OF_SMO	14	0.244783723154584	0.624492936690239	0.949799196787149	1	0.958646616541353	3152	tags=36%, list=28%, signal=26%	408/5727/3549/2619/2622
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	21	-0.224142097567523	-0.62061590526339	0.950592885375494	1	0.958646616541353	1976	tags=19%, list=17%, signal=16%	6868/83464/102/5664
REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER	REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER	14	0.240119046072003	0.612592399136225	0.951807228915663	1	0.958646616541353	3672	tags=64%, list=33%, signal=43%	3320/1956/6464/3845/6654/867/1950/5295/5335
Wnt Signaling Pathway and Pluripotency%WikiPathways_20190910%WP399%Homo sapiens	Wnt Signaling Pathway and Pluripotency%WikiPathways_20190910%WP399%Homo sapiens	84	-0.195714096198598	-0.717086002014373	0.952727272727273	1	0.958646616541353	2000	tags=15%, list=18%, signal=13%	8324/8322/5578/5048/54361/5588/8312/83439/51701/1855/5590/6416/2932
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	44	-0.213476596756514	-0.696300888591845	0.953033268101761	1	0.958646616541353	1480	tags=14%, list=13%, signal=12%	5293/6777/5781/6776/3717/7534
REACTOME_SIGNALING_BY_FGFR2	REACTOME_SIGNALING_BY_FGFR2	65	0.197817299805988	0.711270561931418	0.953586497890295	1	0.958646616541353	3199	tags=35%, list=28%, signal=26%	27006/3185/2249/5433/2250/5440/9982/5518/2253/22916/2252/7314/8822/2963/5438/2254/6464/3845/6654/2251/867/8569/23543
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	77	0.192371125830462	0.715576596403796	0.954545454545455	1	0.958646616541353	537	tags=6%, list=5%, signal=6%	7409/84033/9826/1894/27237
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	30	-0.209377884724833	-0.634642050803424	0.955165692007797	1	0.958646616541353	2111	tags=20%, list=19%, signal=16%	10038/93973/8451/64708/8450/142
REACTOME_ACTIVATION_OF_RAC1	REACTOME_ACTIVATION_OF_RAC1	13	-0.251697342226065	-0.621657999591557	0.956349206349206	1	0.958646616541353	2105	tags=23%, list=19%, signal=19%	5058/56924/5062
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	14	-0.237266236690715	-0.595903531523379	0.958333333333333	1	0.958646616541353	462	tags=43%, list=4%, signal=41%	5290/685/2066/2549/2885/1839
Focal Adhesion%WikiPathways_20190910%WP306%Homo sapiens	Focal Adhesion%WikiPathways_20190910%WP306%Homo sapiens	177	0.18906009941126	0.796360896820505	0.959134615384615	1	0.958646616541353	2706	tags=24%, list=24%, signal=19%	3791/7409/7058/859/1286/5156/10398/3678/10319/8711/8515/3914/2268/1729/4633/2316/63923/10298/5170/3695/7450/3480/7414/93408/7791/71/5579/2318/3685/5063/1956/595/4638/3673/3912/8516/1292/25759/7060/53358/6464/3680/10627
VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	215	0.189328516863517	0.810786142864069	0.960629921259842	1	0.958646616541353	2883	tags=26%, list=26%, signal=20%	3791/4627/5216/2152/3303/2243/27302/9047/6347/27289/1960/355/3748/1977/10755/2078/8936/2308/4633/51564/4855/5170/5329/301/3164/3320/7414/2309/9365/5579/8794/1003/2113/3685/83737/5331/8013/4313/595/4323/6924/25759/22899/4303/5322/5581/6546/6464/8766/7531/4688/4772/1500/5609/5743/5563
Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	95	-0.19562895602022	-0.727815490864095	0.961678832116788	1	0.958646616541353	2000	tags=15%, list=18%, signal=12%	8324/5578/1457/54361/6259/8312/5332/83439/51701/1855/1459/59343/81839/2932
KEGG_GNRH_SIGNALING_PATHWAY	KEGG_GNRH_SIGNALING_PATHWAY	88	-0.197060050759926	-0.727248216314753	0.963636363636364	1	0.958646616541353	2200	tags=19%, list=19%, signal=16%	3972/2885/5337/5578/112/5600/5606/6714/5332/1432/4216/5598/4893/5594/1839/6416/5567
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20190910%WP3617%Homo sapiens	Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20190910%WP3617%Homo sapiens	33	0.213855231514596	0.665874646970628	0.966942148760331	1	0.958646616541353	226	tags=6%, list=2%, signal=6%	4318/3553
Cell Cycle%WikiPathways_20190910%WP179%Homo sapiens	Cell Cycle%WikiPathways_20190910%WP179%Homo sapiens	106	0.190152883545348	0.744451801847317	0.967365967365967	1	0.958646616541353	2548	tags=24%, list=23%, signal=18%	9126/10926/5885/10735/1031/1021/9978/2033/23594/7040/5925/5933/1111/1027/7043/5591/8556/7533/4609/595/4088/9088/7465/3066/1026
REACTOME_G1_PHASE	REACTOME_G1_PHASE	38	-0.204255270938917	-0.645695937561899	0.967935871743487	1	0.958646616541353	1293	tags=13%, list=11%, signal=12%	1871/6714/902/8454/3717
Adipogenesis%WikiPathways_20190910%WP236%Homo sapiens	Adipogenesis%WikiPathways_20190910%WP236%Homo sapiens	118	-0.195947685768154	-0.749887908664405	0.968028419182948	1	0.958646616541353	1588	tags=24%, list=14%, signal=21%	9663/3569/3991/9611/57761/10135/1052/2487/2625/4208/5008/1649/6772/5105/56603/6777/10891/10269/8660/3977/1675/6776/10062/1855/8648/1959/3399/4023
REACTOME_DEATH_RECEPTOR_SIGNALLING	REACTOME_DEATH_RECEPTOR_SIGNALLING	115	-0.195881155282981	-0.749404720096312	0.968365553602812	1	0.958646616541353	3136	tags=30%, list=28%, signal=22%	4804/56957/55701/10616/7204/8717/26574/11108/8767/9459/23229/50649/330/835/7984/329/6453/841/23118/3654/6868/7074/83464/8795/23365/9828/9500/572/8772/7128/4790/8737/8874/331/5664
REACTOME_SIGNALING_BY_FGFR1	REACTOME_SIGNALING_BY_FGFR1	43	-0.206638831657883	-0.672698268560778	0.969052224371373	1	0.958646616541353	2170	tags=21%, list=19%, signal=17%	2885/10817/10253/6714/673/5781/200734/4893/5594
KEGG_BASAL_CELL_CARCINOMA	KEGG_BASAL_CELL_CARCINOMA	46	0.206201726531928	0.690269308712078	0.969135802469136	1	0.958646616541353	1931	tags=15%, list=17%, signal=13%	51384/8643/8326/2736/7473/51176/5727
Regulation of Actin Cytoskeleton%WikiPathways_20190910%WP51%Homo sapiens	Regulation of Actin Cytoskeleton%WikiPathways_20190910%WP51%Homo sapiens	135	0.187765699428267	0.761926979562105	0.969767441860465	1	0.958646616541353	3078	tags=30%, list=27%, signal=22%	7409/5216/55740/5156/4634/27006/10787/623/1132/28964/1729/8936/2249/2250/10298/2253/2264/7414/71/23533/2252/5286/1133/8822/5063/1956/4638/57144/2260/2254/3845/5596/5287/5294/6654/2251/1129/929/4342/5605
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	59	0.198726133875766	0.697223120565797	0.970021413276231	1	0.958646616541353	2880	tags=31%, list=25%, signal=23%	9208/27006/2249/5433/2250/5440/2253/2264/22916/2252/8822/2963/2260/5438/2254/3845/6654/2251
KEGG_SMALL_CELL_LUNG_CANCER	KEGG_SMALL_CELL_LUNG_CANCER	79	-0.192437574456557	-0.69718331345774	0.970534069981584	1	0.958646616541353	2414	tags=22%, list=21%, signal=17%	330/3915/842/1288/329/3655/898/1871/10000/3908/5293/2335/1282/7188/4790/7187/331
Nonalcoholic fatty liver disease%WikiPathways_20190910%WP4396%Homo sapiens	Nonalcoholic fatty liver disease%WikiPathways_20190910%WP4396%Homo sapiens	120	0.188893633849253	0.750938208335283	0.972477064220184	1	0.958646616541353	2216	tags=22%, list=20%, signal=18%	51094/3553/2931/9021/6347/355/3570/7494/4697/1350/1345/7040/4710/51085/9370/22877/4725/7384/1349/840/1347/5313/83737/7132/9971/4698
REACTOME_GRB2:SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	REACTOME_GRB2:SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	12	-0.236810319718872	-0.577154114894024	0.972815533980583	1	0.958646616541353	2290	tags=33%, list=20%, signal=27%	2266/2885/6714/2335
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	25	0.215031504821338	0.62640178885164	0.97319587628866	1	0.958646616541353	2880	tags=36%, list=25%, signal=27%	2249/2253/2264/8822/2254/6464/3845/6654/2251
KEGG_GLIOMA	KEGG_GLIOMA	60	-0.187927370236891	-0.649528529828823	0.973782771535581	1	0.958646616541353	1911	tags=18%, list=17%, signal=15%	2885/5578/1871/10000/5293/673/5159/2475/5336/4893/5594
Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling%WikiPathways_20190910%WP3612%Homo sapiens	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling%WikiPathways_20190910%WP3612%Homo sapiens	21	-0.213325674612122	-0.590666849744468	0.974308300395257	1	0.958646616541353	1865	tags=38%, list=17%, signal=32%	2729/9817/6300/5603/3162/5600/1432/4835
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	21	-0.213703769366909	-0.591713737504795	0.974308300395257	1	0.958646616541353	670	tags=29%, list=6%, signal=27%	3265/2549/7039/2885/4893/1839
Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	32	-0.205661968765079	-0.631302061462323	0.974559686888454	1	0.958646616541353	3101	tags=47%, list=27%, signal=34%	3551/5970/6885/4214/7189/3556/3554/3439/3569/3456/11213/3654/5606/1432/4790
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	26	-0.208796765881318	-0.610602505881953	0.974609375	1	0.958646616541353	2116	tags=31%, list=19%, signal=25%	23314/9759/23462/23493/10413/6714/865/5594
Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	41	-0.202099507141399	-0.646128275261245	0.975855130784708	1	0.958646616541353	2170	tags=22%, list=19%, signal=18%	2885/6772/3590/3383/332/6714/5781/5594/3717
IL-10 Anti-inflammatory Signaling Pathway %WikiPathways_20190910%WP4495%Homo sapiens	IL-10 Anti-inflammatory Signaling Pathway %WikiPathways_20190910%WP4495%Homo sapiens	11	-0.215639720511874	-0.509580779037664	0.976470588235294	1	0.958646616541353	3213	tags=36%, list=28%, signal=26%	644/3569/6772/3162
REACTOME_SIGNALING_BY_NTRK3_TRKC	REACTOME_SIGNALING_BY_NTRK3_TRKC	17	0.20269798278169	0.541761542385082	0.977911646586345	1	0.958646616541353	2852	tags=35%, list=25%, signal=26%	4908/25920/4916/6464/3845/6654
Endoderm Differentiation%WikiPathways_20190910%WP2853%Homo sapiens	Endoderm Differentiation%WikiPathways_20190910%WP2853%Homo sapiens	112	-0.189218278026501	-0.724810390648619	0.979020979020979	1	0.958646616541353	2247	tags=23%, list=20%, signal=19%	4087/57198/3087/6772/27324/5090/6001/54892/2186/5606/3169/23682/8450/10973/83439/23286/3720/2146/51701/6877/657/23576/54623/64864/51460/10153
KEGG_MAPK_SIGNALING_PATHWAY	KEGG_MAPK_SIGNALING_PATHWAY	237	0.183442761023927	0.800322759251861	0.979220779220779	1	0.958646616541353	3233	tags=32%, list=29%, signal=24%	3303/3553/779/3304/4215/5156/27092/6197/27006/4908/355/3925/3312/5778/9693/10368/2249/1843/2250/773/2316/64600/7040/8398/6195/3164/2253/2264/408/50487/782/8491/7043/2252/5579/57551/2318/8986/8912/1616/8822/5536/7132/5801/1956/2872/5320/4609/4915/776/7850/2260/5322/1326/3305/2254/3845/9344/11221/6654/5609/8911/11184/8913/2251/7786/929/10369/4342/5605/8569/5922/6655/7157/5923/3725/7124
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	12	0.21390659778234	0.52111046213193	0.979466119096509	1	0.958646616541353	4139	tags=58%, list=37%, signal=37%	79733/1027/1026/7157/1017/1820/890
KEGG_LONG_TERM_POTENTIATION	KEGG_LONG_TERM_POTENTIATION	61	0.19098947602001	0.676313765890373	0.982869379014989	1	0.958646616541353	2354	tags=21%, list=21%, signal=17%	6197/5330/2033/810/3709/2890/6195/2902/5579/114/5331/815/816
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	25	0.20790614134203	0.605645107483647	0.983505154639175	1	0.958646616541353	3631	tags=52%, list=32%, signal=35%	6197/5170/6195/2902/815/816/3845/2906/88/5923/4747/1385/801
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	25	0.204294711885431	0.595124761296212	0.983505154639175	1	0.958646616541353	2852	tags=32%, list=25%, signal=24%	2249/2250/2253/8822/2254/6464/3845/6654
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	25	0.206752164889334	0.602283493496608	0.983505154639175	1	0.958646616541353	2887	tags=28%, list=26%, signal=21%	11335/23429/1111/23512/317/10138/6045
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	11	-0.205679958966957	-0.486044748500057	0.984313725490196	1	0.958646616541353	4016	tags=45%, list=36%, signal=29%	3551/7189/4804/8767/3654
Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	150	-0.1856186434138	-0.739937903421229	0.98448275862069	1	0.958646616541353	1957	tags=17%, list=17%, signal=15%	8036/7074/5337/56924/106821730/5578/51196/10000/11145/5293/6237/5159/11186/5781/10235/8315/5336/572/4893/5062/4790/5594/10681/5921/55770/5567
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	217	-0.183690284010766	-0.763774698296507	0.987220447284345	1	0.958646616541353	1269	tags=19%, list=11%, signal=18%	55970/5494/6722/4208/22800/2885/1649/23118/9064/5058/2317/5578/5971/10000/5600/5607/5606/6237/673/784/5159/2259/55799/1432/9448/5871/51701/10235/4216/5598/4893/5062/1848/2768/4790/5594/8550/23542/6416/783/5921/5567
REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	16	0.199722486491703	0.519205859332625	0.987704918032787	1	0.958646616541353	3922	tags=50%, list=35%, signal=33%	4851/3066/4988/7222/3065/1385/4233/2904
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	18	0.195472491346104	0.524904927400905	0.987780040733198	1	0.958646616541353	2607	tags=22%, list=23%, signal=17%	941/5170/3932/1326
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	25	0.185456360179428	0.540247327324569	0.989690721649485	1	0.958646616541353	2878	tags=36%, list=25%, signal=27%	3563/1437/3568/3718/3716/6464/6654/3559/1439
Cells and Molecules involved in local acute inflammatory response %WikiPathways_20190910%WP4493%Homo sapiens	Cells and Molecules involved in local acute inflammatory response %WikiPathways_20190910%WP4493%Homo sapiens	16	0.194142609874459	0.504700208592357	0.989754098360656	1	0.958646616541353	2243	tags=25%, list=20%, signal=20%	3683/729/6403/6404
REACTOME_DAG_AND_IP3_SIGNALING	REACTOME_DAG_AND_IP3_SIGNALING	36	0.181032904061869	0.580382120149186	0.989939637826962	1	0.958646616541353	4195	tags=56%, list=37%, signal=35%	5137/3709/109/5575/114/815/816/5576/5581/10768/1385/108/801/5335/113/5136/5613/3838/5153/5568
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	96	0.178935626836718	0.695173228259574	0.991285403050109	1	0.958646616541353	2668	tags=22%, list=24%, signal=17%	7409/5156/941/27006/930/2249/2250/374/5518/2253/2264/9365/2252/3084/8822/1956/23239/3932/2260/2254/90865
KEGG_PATHWAYS_IN_CANCER	KEGG_PATHWAYS_IN_CANCER	301	-0.180109109895304	-0.767979357172855	0.991869918699187	1	0.958646616541353	2263	tags=19%, list=20%, signal=16%	637/1288/329/4087/841/2885/23604/8324/6772/5337/8031/8322/5578/3655/999/898/1871/10000/8453/2956/3908/332/54361/5293/6777/8312/2335/673/1282/5159/11186/7188/2259/2475/83439/6921/9915/8900/868/7479/6776/10342/5336/572/4437/1855/8772/4893/4790/1612/5594/7187/331/4436/2932/7424/4292
REACTOME_G0_AND_EARLY_G1	REACTOME_G0_AND_EARLY_G1	22	0.195589915240851	0.556303134405143	0.991935483870968	1	0.958646616541353	259	tags=5%, list=2%, signal=4%	7153
REACTOME_RAS_ACTIVATION_UPON_CA2PLUS_INFLUX_THROUGH_NMDA_RECEPTOR	REACTOME_RAS_ACTIVATION_UPON_CA2PLUS_INFLUX_THROUGH_NMDA_RECEPTOR	17	0.182041290012028	0.486551314923076	0.991967871485944	1	0.958646616541353	3922	tags=59%, list=35%, signal=38%	2902/815/816/3845/2906/88/5923/4747/801/2904
miRNA regulation of p53 pathway in prostate cancer%WikiPathways_20190910%WP3982%Homo sapiens	miRNA regulation of p53 pathway in prostate cancer%WikiPathways_20190910%WP3982%Homo sapiens	20	0.185316736346744	0.513750983716554	0.993914807302231	1	0.958646616541353	4005	tags=45%, list=35%, signal=29%	64065/9538/64393/317/5366/7157/4193/581/836
REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	29	-0.190135494787799	-0.568234187918791	0.994082840236686	1	0.958646616541353	2247	tags=17%, list=20%, signal=14%	4087/54778/1024/7050/4092
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	35	-0.186364802747931	-0.581228169284251	0.994140625	1	0.958646616541353	1911	tags=17%, list=17%, signal=14%	5578/5293/8660/3291/483/5594
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	47	-0.177550289146309	-0.586296993163781	0.994152046783626	1	0.958646616541353	2860	tags=23%, list=25%, signal=18%	5868/5603/11261/842/637/79139/5600/5606/9973/1432/572
Amyotrophic lateral sclerosis (ALS)%WikiPathways_20190910%WP2447%Homo sapiens	Amyotrophic lateral sclerosis (ALS)%WikiPathways_20190910%WP2447%Homo sapiens	34	-0.165162527445101	-0.516495183150193	0.994274809160305	1	0.958646616541353	2314	tags=18%, list=20%, signal=14%	842/637/79139/9973/1432/572
B Cell Receptor Signaling Pathway%WikiPathways_20190910%WP23%Homo sapiens	B Cell Receptor Signaling Pathway%WikiPathways_20190910%WP23%Homo sapiens	90	-0.176527453052933	-0.654421711355993	0.994545454545455	1	0.958646616541353	1300	tags=11%, list=12%, signal=10%	3059/673/1432/5781/10892/5336/4790/5594/8462/2932
Retinoblastoma Gene in Cancer%WikiPathways_20190910%WP2446%Homo sapiens	Retinoblastoma Gene in Cancer%WikiPathways_20190910%WP2446%Homo sapiens	79	0.168180843612455	0.630321782413966	0.995642701525055	1	0.958646616541353	2548	tags=20%, list=23%, signal=16%	9126/7153/3925/1633/1021/6118/81620/5925/1111/1027/580/5591/4609/595/7465/1026
