ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	92	0.23631439883322	0.835270628206422	0.813121272365805	0.96588951141635	0.932430932744839	1923	tags=20%, list=17%, signal=16%	3685/8936/1793/8877/10787/10006/8828/6714/3709/3791/10810/3708/3710/25759/6093/1499/7410/2475
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	17	-0.297198047896024	-0.74319098376628	0.818363273453094	0.970645698013957	0.937022364221314	1927	tags=35%, list=17%, signal=29%	7414/5595/5829/4026/4638/87
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	17	0.295959468491954	0.744790678040937	0.820359281437126	0.971543318197442	0.93788889068738	3704	tags=59%, list=33%, signal=40%	27006/2246/2249/8823/2247/8822/2248/2252/2250/2253
MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	78	0.237595547921264	0.815877896358824	0.824561403508772	0.974096385542169	0.94035351934052	2474	tags=26%, list=22%, signal=20%	7124/9734/1147/3976/1154/5596/9759/2626/7474/51564/1489/50804/6093/1499/2475/3551/4776/8503/3479/208
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	49	0.250077976989388	0.789751741126923	0.825	0.974096385542169	0.94035351934052	1178	tags=14%, list=10%, signal=13%	814/6648/23373/79718/1386/54205/23082
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	16	0.29327624592111	0.733748983989149	0.826429980276134	0.974317450430811	0.940566926503428	1681	tags=19%, list=15%, signal=16%	7161/7159/5366
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	17	0.292529539932075	0.736159162277103	0.832335329341317	0.976900907268506	0.943060891952277	630	tags=12%, list=6%, signal=11%	8767/10392
REACTOME_SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES	46	0.248072628429287	0.774928209541805	0.832369942196532	0.976900907268506	0.943060891952277	2058	tags=22%, list=18%, signal=18%	1017/1793/1027/2064/9542/2034/10656/6421/898/116985
Monoamine Transport%WikiPathways_20190910%WP727%Homo sapiens	Monoamine Transport%WikiPathways_20190910%WP727%Homo sapiens	28	0.266007843606997	0.743954721355926	0.834970530451866	0.976900907268506	0.943060891952277	275	tags=7%, list=2%, signal=7%	6999/7124
G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	29	-0.258956625333949	-0.743127871959767	0.835030549898167	0.976900907268506	0.943060891952277	3059	tags=41%, list=27%, signal=30%	8826/397/1729/5216/23191/5602/5305/4216/3984/5879/801/5585
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	26	-0.266957134337887	-0.747025610623059	0.836363636363636	0.976900907268506	0.943060891952277	3061	tags=38%, list=27%, signal=28%	8817/5518/26281/10818/2251/5595/8569/7311/2254/2885
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	261	-0.215778249207968	-0.874817369865223	0.838202247191011	0.976900907268506	0.943060891952277	951	tags=10%, list=8%, signal=9%	9180/9470/6514/51719/2254/3675/3265/1284/2885/5170/7184/2932/7249/3696/3676/3914/1944/4218/3570/2783/3915/2846/5154/2997/7058/2309
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	12	0.307539229303512	0.717306615962982	0.838709677419355	0.976900907268506	0.943060891952277	1126	tags=17%, list=10%, signal=15%	840/54205
DNA IR-damage and cellular response via ATR%WikiPathways_20190910%WP4016%Homo sapiens	DNA IR-damage and cellular response via ATR%WikiPathways_20190910%WP4016%Homo sapiens	69	0.236814733324359	0.791924623501369	0.839458413926499	0.976900907268506	0.943060891952277	1704	tags=16%, list=15%, signal=14%	1017/545/7323/2305/9156/8243/5932/5111/1111/5884/80010
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	44	-0.256167969718905	-0.789661597297605	0.839835728952772	0.976900907268506	0.943060891952277	1688	tags=18%, list=15%, signal=16%	572/26574/5879/9459/50650/23229/10018/11214
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	283	-0.213849138217503	-0.876988076054503	0.842222222222222	0.978225514403292	0.944339614468269	2026	tags=22%, list=18%, signal=18%	983/64223/3276/10769/7529/5564/51497/2877/7157/1432/1345/9099/5436/4292/5439/1327/79370/3364/6872/54815/639/7874/835/604/5432/4849/581/1350/5875/51204/54971/7311/472/2967/6875/9167/5600/29883/1340/5434/9891/27244/8550/27113/10498/80196/6834/7862/28996/4194/5170/192669/7249/1020/1025/5571/839/8148/5441/28956/51241/2962
KEGG_BLADDER_CANCER	KEGG_BLADDER_CANCER	42	0.246874439496839	0.754703173003688	0.843629343629344	0.978410363025748	0.944518059902675	7	tags=2%, list=0%, signal=2%	3576
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	90	-0.229052332246731	-0.811261922939447	0.846307385229541	0.978507775642146	0.9446120981293	789	tags=10%, list=7%, signal=9%	2254/391/2534/2885/5170/2932/7249/5154/2309
NAD+ metabolism%WikiPathways_20190910%WP3644%Homo sapiens	NAD+ metabolism%WikiPathways_20190910%WP3644%Homo sapiens	13	-0.291226850019905	-0.689269683461646	0.846960167714885	0.978507775642146	0.9446120981293	323	tags=15%, list=3%, signal=15%	4907/142
Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	150	0.2199854592655	0.832326462372984	0.847457627118644	0.978507775642146	0.9446120981293	2870	tags=30%, list=25%, signal=23%	2792/26279/11145/2785/4233/22800/1147/5898/4914/51365/2904/2114/810/7074/22808/10298/3791/10681/10125/2261/5966/5970/9846/25759/5159/5868/8605/27/7010/5781/3551/5582/51806/8503/5063/8399/208/5923/4303/5869/8437/4893/3845/56924/106821730
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	65	-0.235420429184916	-0.788777871743979	0.849699398797595	0.979653424496051	0.945718061510017	2577	tags=25%, list=23%, signal=19%	8343/8344/1019/1053/3014/8364/8353/8345/8970/3012/6256/8346/865/6774/8342/3570
BDNF-TrkB Signaling%WikiPathways_20190910%WP3676%Homo sapiens	BDNF-TrkB Signaling%WikiPathways_20190910%WP3676%Homo sapiens	31	0.263839161197485	0.753160902930143	0.85140562248996	0.980179160105916	0.946225585548004	1923	tags=19%, list=17%, signal=16%	7248/6009/23237/7222/9846/2475
KEGG_HEMATOPOIETIC_CELL_LINEAGE	KEGG_HEMATOPOIETIC_CELL_LINEAGE	78	-0.23630543434406	-0.814265944456612	0.852760736196319	0.980299731932425	0.946341980745722	2679	tags=24%, list=24%, signal=19%	2811/920/1378/3565/3568/3122/928/929/1436/3566/3673/3562/926/3675/3676/1438/3570/3123/945
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	22	-0.272321264610777	-0.73410790929758	0.855731225296443	0.981026073188794	0.947043161416143	2271	tags=23%, list=20%, signal=18%	8743/1612/929/148022/8772
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	181	-0.218180611490517	-0.855114280392433	0.85589519650655	0.981026073188794	0.947043161416143	2608	tags=23%, list=23%, signal=18%	5695/8343/9861/8344/23112/10014/5702/5705/10213/5664/4192/3014/8364/8353/8345/5696/23493/7157/8970/5714/3955/5710/409/5045/5709/5691/5694/4088/5704/7311/3012/23385/8346/2648/5701/5692/192669/5707/8342/1871/83737/5584
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	110	-0.225263723699518	-0.821619733501596	0.857433808553971	0.981354899133304	0.947360596773424	2904	tags=38%, list=26%, signal=29%	1958/23252/5708/8535/22955/5695/1459/10542/9861/2122/23112/10014/5702/5987/5705/10213/6015/64223/5696/7157/2444/5714/5710/54815/5595/10273/7874/5709/23466/5691/81847/5694/5468/5704/7311/23028/8975/5701/5692/192669/5707/28956
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	29	-0.250550790469367	-0.719005646212862	0.861507128309572	0.98457957521094	0.950473569517542	3158	tags=34%, list=28%, signal=25%	1839/51107/6285/10413/685/5664/10608/23385/5241/6776
REACTOME_SIGNALING_BY_NOTCH2	REACTOME_SIGNALING_BY_NOTCH2	22	0.269886556480412	0.714946483832389	0.862903225806452	0.984669088164536	0.950559981727043	1233	tags=14%, list=11%, signal=12%	1272/4853/3516
KEGG_PROSTATE_CANCER	KEGG_PROSTATE_CANCER	83	-0.230171657743906	-0.799433746111924	0.864097363083164	0.984669088164536	0.950559981727043	1858	tags=20%, list=16%, signal=17%	7157/7039/572/1870/5595/6934/5295/10488/83439/3265/2885/5170/7184/2932/1871/367/5154
Amyotrophic lateral sclerosis (ALS)%WikiPathways_20190910%WP2447%Homo sapiens	Amyotrophic lateral sclerosis (ALS)%WikiPathways_20190910%WP2447%Homo sapiens	34	0.250432979374733	0.735134692014422	0.86692759295499	0.986460425075054	0.952289266419124	1844	tags=18%, list=16%, signal=15%	7124/2890/5630/5533/5868/596
Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells%WikiPathways_20190910%WP4301%Homo sapiens	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells%WikiPathways_20190910%WP4301%Homo sapiens	17	0.279879116277083	0.704324000322274	0.872255489021956	0.98871230015074	0.954463136155185	3076	tags=41%, list=27%, signal=30%	22800/22808/5868/5869/4893/3845/369
Inflammatory Response Pathway%WikiPathways_20190910%WP453%Homo sapiens	Inflammatory Response Pathway%WikiPathways_20190910%WP453%Homo sapiens	28	0.257783577863236	0.720953590085541	0.87229862475442	0.98871230015074	0.954463136155185	3446	tags=39%, list=31%, signal=27%	958/941/3911/7059/1278/959/3558/3918/3458/942/7133
Neural Crest Cell Migration during Development%WikiPathways_20190910%WP4564%Homo sapiens	Neural Crest Cell Migration during Development%WikiPathways_20190910%WP4564%Homo sapiens	38	-0.250949324801232	-0.752772644353895	0.872689938398357	0.98871230015074	0.954463136155185	893	tags=13%, list=8%, signal=12%	5879/375/6774/2151/4313
REACTOME_G_PROTEIN_BETA:GAMMA_SIGNALLING	REACTOME_G_PROTEIN_BETA:GAMMA_SIGNALLING	24	0.264127109667246	0.712705862334274	0.877263581488934	0.990174267704857	0.955874460901977	1939	tags=21%, list=17%, signal=17%	2792/2785/10681/23533/23236
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	96	0.226676674502387	0.806454424063591	0.87819253438114	0.990174267704857	0.955874460901977	2399	tags=26%, list=21%, signal=21%	26279/2982/10266/108/10203/9826/810/23365/3709/284541/3708/3710/6093/5588/4629/23236/778/59/4881/5582/776/146/51806/8399/27345
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE	152	0.21739028877595	0.825444913317484	0.878731343283582	0.990174267704857	0.955874460901977	1872	tags=18%, list=17%, signal=15%	3576/2146/7321/1017/3008/1027/1051/2114/8294/6045/25913/8726/57332/23512/5925/8697/23135/7324/5970/3009/8347/8968/3007/8290/94239/3725/3018
KEGG_VEGF_SIGNALING_PATHWAY	KEGG_VEGF_SIGNALING_PATHWAY	64	-0.227756688792064	-0.762967554630121	0.879032258064516	0.990174267704857	0.955874460901977	2156	tags=28%, list=19%, signal=23%	4846/5530/4775/1432/4772/572/64600/10725/9261/5595/5829/5879/5295/7867/5880/5336/5600/3265
KEGG_TYPE_I_DIABETES_MELLITUS	KEGG_TYPE_I_DIABETES_MELLITUS	36	0.242726395799998	0.71851964014065	0.884920634920635	0.993039180760771	0.958640132877274	3815	tags=50%, list=34%, signal=33%	7124/941/3113/3117/3002/3112/3558/3109/356/3458/3111/942/3552/3133/3593/940/1363/5551
Melatonin metabolism and effects%WikiPathways_20190910%WP3298%Homo sapiens	Melatonin metabolism and effects%WikiPathways_20190910%WP3298%Homo sapiens	32	-0.248204224998865	-0.726987670411413	0.88508064516129	0.993039180760771	0.958640132877274	1394	tags=16%, list=12%, signal=14%	406/6817/4544/2932/801
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	22	-0.263187363593107	-0.709485267399246	0.885375494071146	0.993039180760771	0.958640132877274	789	tags=27%, list=7%, signal=25%	26281/10818/2251/2254/3265/2885
Angiopoietin Like Protein 8 Regulatory Pathway%WikiPathways_20190910%WP3915%Homo sapiens	Angiopoietin Like Protein 8 Regulatory Pathway%WikiPathways_20190910%WP3915%Homo sapiens	124	0.21792539400026	0.81434864360967	0.888475836431227	0.995017078219095	0.960549515627725	2474	tags=23%, list=22%, signal=18%	1326/1977/10062/7248/6009/5286/8491/7068/5596/5565/11183/1581/51422/6517/25759/3667/55908/2475/4294/1555/4293/4214/8986/5562/8471/8503/1734/2308/208
Prader-Willi and Angelman Syndrome%WikiPathways_20190910%WP3998%Homo sapiens	Prader-Willi and Angelman Syndrome%WikiPathways_20190910%WP3998%Homo sapiens	52	0.235142574846186	0.748254498760981	0.889980353634578	0.995017078219095	0.960549515627725	2192	tags=19%, list=19%, signal=16%	2569/114791/1749/7337/5925/81614/2566/4948/2570/23742
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	13	-0.272700826919311	-0.645422675270345	0.890985324947589	0.995017078219095	0.960549515627725	937	tags=15%, list=8%, signal=14%	57506/3661
Regulation of Apoptosis by Parathyroid Hormone-related Protein%WikiPathways_20190910%WP3872%Homo sapiens	Regulation of Apoptosis by Parathyroid Hormone-related Protein%WikiPathways_20190910%WP3872%Homo sapiens	17	-0.271401245247334	-0.67868197613911	0.892215568862275	0.995017078219095	0.960549515627725	1725	tags=18%, list=15%, signal=15%	79370/581/2932
Signaling of Hepatocyte Growth Factor Receptor%WikiPathways_20190910%WP313%Homo sapiens	Signaling of Hepatocyte Growth Factor Receptor%WikiPathways_20190910%WP313%Homo sapiens	31	0.25220837748372	0.719959419405537	0.895582329317269	0.997353048557868	0.962804567552507	2075	tags=23%, list=18%, signal=18%	1793/4233/5728/6714/3672/3725/5781
 Control of immune tolerance by vasoactive intestinal peptide%WikiPathways_20190910%WP4484%Homo sapiens	 Control of immune tolerance by vasoactive intestinal peptide%WikiPathways_20190910%WP4484%Homo sapiens	13	-0.269945922051061	-0.638902423424144	0.89727463312369	0.997820301232585	0.963255634514271	753	tags=23%, list=7%, signal=22%	3565/7040/3586
Common Pathways Underlying Drug Addiction%WikiPathways_20190910%WP2636%Homo sapiens	Common Pathways Underlying Drug Addiction%WikiPathways_20190910%WP2636%Homo sapiens	37	0.233594399902591	0.69893940606952	0.8996138996139	0.999004670392772	0.964398976923205	1116	tags=11%, list=10%, signal=10%	814/2890/1812/1815
IL1 and megakaryocytes in obesity%WikiPathways_20190910%WP2865%Homo sapiens	IL1 and megakaryocytes in obesity%WikiPathways_20190910%WP2865%Homo sapiens	24	0.253376523954902	0.683697081409184	0.901408450704225	0.999581648305676	0.964955968222047	1331	tags=12%, list=12%, signal=11%	6347/7941/2205
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	24	-0.251027285678783	-0.690193905908352	0.902970297029703	0.999899311965095	0.965262627957711	789	tags=33%, list=7%, signal=31%	10817/8817/26281/10818/2251/2254/3265/2885
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	17	-0.2667455854763	-0.667039758467054	0.908183632734531	1	0.965359828141783	2026	tags=53%, list=18%, signal=44%	7027/995/2033/6790/983/3276/7157/581/10498
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	73	0.225975247792284	0.766946605701761	0.910505836575875	1	0.965359828141783	1834	tags=19%, list=16%, signal=16%	7480/9370/7124/29079/1051/1959/79718/688/1024/6517/5970/10891/9439/6837
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	73	0.225204388791057	0.764330355912273	0.912451361867704	1	0.965359828141783	1975	tags=19%, list=17%, signal=16%	545/2810/1763/8294/9156/7336/5932/1111/8347/5884/80010/8290/3018/83990
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	14	0.262395016886598	0.635103530888123	0.914563106796117	1	0.965359828141783	888	tags=14%, list=8%, signal=13%	2064/9542
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	10	0.275924344312623	0.619175169853081	0.915730337078652	1	0.965359828141783	2009	tags=30%, list=18%, signal=25%	830/351/3958
KEGG_LONG_TERM_POTENTIATION	KEGG_LONG_TERM_POTENTIATION	61	-0.223286463898199	-0.738558026371251	0.919354838709677	1	0.965359828141783	2635	tags=28%, list=23%, signal=21%	2915/5578/5567/808/2776/6195/5530/5501/5595/5330/5499/5502/3265/6196/818/801/5613
REACTOME_PLATELET_SENSITIZATION_BY_LDL	REACTOME_PLATELET_SENSITIZATION_BY_LDL	15	0.269626939811238	0.659707660026037	0.919607843137255	1	0.965359828141783	2075	tags=27%, list=18%, signal=22%	5528/338/5525/5781
REACTOME_SIGNALING_BY_ERBB2	REACTOME_SIGNALING_BY_ERBB2	44	-0.231710105219097	-0.714267954725509	0.919917864476386	1	0.965359828141783	1560	tags=18%, list=14%, signal=16%	10273/5295/7311/6464/3265/5580/2534/2885
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	67	0.221820557914556	0.739749594905168	0.920077972709552	1	0.965359828141783	3756	tags=45%, list=33%, signal=30%	4233/2064/930/6714/9542/941/27006/50852/2261/5159/3667/2246/5781/9365/5155/8503/2065/2249/8823/1956/2069/2247/2099/942/8822/2248/2252/2250/2253/940
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	13	0.255653526624441	0.612118564693051	0.923809523809524	1	0.965359828141783	342	tags=8%, list=3%, signal=7%	8878
TP53 Network%WikiPathways_20190910%WP1742%Homo sapiens	TP53 Network%WikiPathways_20190910%WP1742%Homo sapiens	17	0.255430356431276	0.642797979493803	0.924151696606786	1	0.965359828141783	2413	tags=24%, list=21%, signal=19%	7161/5366/596/1029
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	26	-0.236325351702977	-0.661308755053454	0.927272727272727	1	0.965359828141783	1568	tags=19%, list=14%, signal=17%	5595/8569/7311/2254/2885
REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K	REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K	12	-0.260398896740548	-0.601429014500799	0.930526315789474	1	0.965359828141783	3017	tags=25%, list=27%, signal=18%	2056/4067/5295
Serotonin Receptor 2 and ELK-SRF/GATA4 signaling%WikiPathways_20190910%WP732%Homo sapiens	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling%WikiPathways_20190910%WP732%Homo sapiens	20	0.242592085000066	0.635554287546269	0.932	1	0.965359828141783	2790	tags=35%, list=25%, signal=26%	2626/10125/3708/5923/2005/4893/3845
The human immune response to tuberculosis%WikiPathways_20190910%WP4197%Homo sapiens	The human immune response to tuberculosis%WikiPathways_20190910%WP4197%Homo sapiens	20	0.238202290367284	0.624053694687639	0.934	1	0.965359828141783	917	tags=10%, list=8%, signal=9%	4938/5771
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	14	-0.259217868679389	-0.627997884843714	0.93429158110883	1	0.965359828141783	760	tags=14%, list=7%, signal=13%	3265/2885
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	10	0.263997165131113	0.592410539084538	0.934456928838951	1	0.965359828141783	8318	tags=100%, list=74%, signal=26%	5925/5519/1869/5558/5516/28227/7029/7027/5422/5518
REACTOME_REGULATION_OF_IFNG_SIGNALING	REACTOME_REGULATION_OF_IFNG_SIGNALING	14	0.247763213410226	0.599688566986118	0.935922330097087	1	0.965359828141783	3421	tags=36%, list=30%, signal=25%	5771/5781/6772/3458/7341
KEGG_JAK_STAT_SIGNALING_PATHWAY	KEGG_JAK_STAT_SIGNALING_PATHWAY	125	0.208190557690726	0.779915149632999	0.937269372693727	1	0.965359828141783	2155	tags=19%, list=19%, signal=16%	8027/3449/1439/5008/3953/30837/3976/1154/4352/10253/2689/51561/1489/53832/5617/3596/23533/50615/50616/3442/3569/3589/5781/3443
Thermogenesis%WikiPathways_20190910%WP4321%Homo sapiens	Thermogenesis%WikiPathways_20190910%WP4321%Homo sapiens	88	-0.210941312707204	-0.742922542379233	0.937625754527163	1	0.965359828141783	2923	tags=35%, list=26%, signal=26%	6604/10818/6199/6602/1376/6597/4217/115/5346/5567/112/6195/64223/64764/5564/3991/1432/5593/10488/5468/6599/5600/23028/656/3265/9658/6196/2885/7249/5571/6598
